"","fecha","Fallecidos por fecha"
"1","2020-05-17","1"
"2","2020-06-01","1"
"3","2020-06-22","1"
"4","2020-06-25","1"
"5","2020-06-27","2"
"6","2020-07-03","1"
"7","2020-07-06","1"
"8","2020-07-09","1"
"9","2020-07-11","1"
"10","2020-07-13","1"
"11","2020-07-14","2"
"12","2020-07-19","1"
"13","2020-07-24","1"
"14","2020-07-25","1"
"15","2020-07-31","1"
"16","2020-08-01","1"
"17","2020-08-03","1"
"18","2020-08-10","2"
"19","2020-08-11","1"
"20","2020-08-12","1"
"21","2020-08-21","1"
"22","2020-08-25","1"
"23","2020-08-26","1"
"24","2020-08-29","1"
"25","2020-09-01","1"
"26","2020-09-02","1"
"27","2020-09-11","1"
"28","2020-09-13","1"
"29","2020-09-19","1"
"30","2020-09-25","1"
"31","2020-10-06","1"
"32","Total","34"
