"","fecha","Fallecidos por fecha"
"1","2020-05-21","1"
"2","2020-05-29","1"
"3","2020-06-08","1"
"4","2020-06-29","1"
"5","2020-06-30","1"
"6","2020-07-10","1"
"7","2020-07-13","1"
"8","2020-07-15","1"
"9","2020-07-21","1"
"10","2020-07-22","1"
"11","2020-07-23","1"
"12","2020-07-27","1"
"13","2020-08-03","2"
"14","2020-08-12","2"
"15","2020-08-13","1"
"16","2020-08-15","1"
"17","2020-08-19","1"
"18","2020-08-21","1"
"19","2020-08-24","1"
"20","2020-08-25","1"
"21","2020-08-26","2"
"22","2020-09-01","1"
"23","2020-09-03","1"
"24","2020-09-04","1"
"25","2020-09-06","1"
"26","2020-09-08","1"
"27","2020-09-11","1"
"28","2020-09-15","2"
"29","2020-09-17","1"
"30","2020-09-19","3"
"31","2020-09-27","1"
"32","2020-09-28","1"
"33","2020-10-06","1"
"34","2020-10-10","2"
"35","2020-10-12","1"
"36","2020-10-14","1"
"37","2020-10-16","2"
"38","2020-10-23","2"
"39","2020-10-26","1"
"40","2020-11-07","1"
"41","2020-11-08","1"
"42","2020-11-09","2"
"43","2020-11-10","2"
"44","2020-11-17","2"
"45","2020-11-19","2"
"46","2020-11-21","1"
"47","2020-11-24","1"
"48","2020-11-29","1"
"49","2020-12-02","1"
"50","2020-12-05","1"
"51","2020-12-19","1"
"52","2020-12-23","1"
"53","2020-12-24","1"
"54","2020-12-31","1"
"55","2021-01-09","1"
"56","2021-03-07","1"
"57","2021-03-13","1"
"58","2021-03-14","1"
"59","2021-03-26","1"
"60","2021-04-01","1"
"61","2021-04-06","1"
"62","2021-04-21","3"
"63","2021-04-29","1"
"64","2021-05-01","1"
"65","2021-05-14","1"
"66","2021-05-17","1"
"67","2021-06-04","1"
"68","2021-06-18","1"
"69","2021-06-27","1"
"70","2021-07-01","1"
"71","2021-07-02","2"
"72","2021-07-03","1"
"73","2021-07-04","1"
"74","2021-07-05","1"
"75","2021-07-07","1"
"76","2021-07-08","1"
"77","2021-07-09","1"
"78","2021-07-12","1"
"79","2021-07-13","1"
"80","2021-07-14","2"
"81","2021-07-20","1"
"82","2021-07-24","1"
"83","2021-07-25","1"
"84","2021-07-29","1"
"85","2021-08-06","2"
"86","2021-08-11","1"
"87","2021-08-13","1"
"88","2021-08-19","1"
"89","2021-09-01","1"
"90","2021-09-04","1"
"91","2021-09-05","1"
"92","2021-09-06","1"
"93","2021-09-09","1"
"94","2021-09-10","1"
"95","2021-09-11","1"
"96","Total","113"
