"","fecha","Fallecidos por fecha"
"1","2020-05-21","1"
"2","2020-05-29","1"
"3","2020-06-08","1"
"4","2020-06-29","1"
"5","2020-07-10","1"
"6","2020-07-13","1"
"7","2020-07-15","1"
"8","2020-07-22","1"
"9","2020-07-23","1"
"10","2020-07-27","1"
"11","2020-08-03","2"
"12","2020-08-12","1"
"13","2020-08-13","1"
"14","2020-08-19","1"
"15","2020-08-21","1"
"16","2020-08-24","1"
"17","2020-08-25","1"
"18","2020-09-03","1"
"19","2020-09-08","1"
"20","2020-09-15","2"
"21","2020-10-10","1"
"22","2020-10-12","1"
"23","Total","24"
