"","fecha","Fallecidos por fecha"
"1","2020-04-15","1"
"2","2020-04-17","1"
"3","2020-05-20","1"
"4","2020-05-26","1"
"5","2020-05-29","1"
"6","2020-06-03","1"
"7","2020-06-12","2"
"8","2020-06-14","1"
"9","2020-06-15","2"
"10","2020-06-21","1"
"11","2020-06-22","1"
"12","2020-06-27","2"
"13","2020-06-29","1"
"14","2020-06-30","1"
"15","2020-07-08","1"
"16","2020-07-13","2"
"17","2020-07-17","1"
"18","2020-07-18","1"
"19","2020-07-22","1"
"20","2020-07-24","1"
"21","2020-07-26","2"
"22","2020-07-29","1"
"23","Total","27"
