"","fecha","Fallecidos por fecha"
"1","2020-04-15","1"
"2","2020-04-17","1"
"3","2020-05-10","1"
"4","2020-05-20","1"
"5","2020-05-26","1"
"6","2020-05-29","1"
"7","2020-06-01","1"
"8","2020-06-03","1"
"9","2020-06-12","2"
"10","2020-06-14","1"
"11","2020-06-15","3"
"12","2020-06-19","1"
"13","2020-06-21","2"
"14","2020-06-22","2"
"15","2020-06-25","1"
"16","2020-06-26","1"
"17","2020-06-27","2"
"18","2020-06-28","2"
"19","2020-06-29","1"
"20","2020-06-30","1"
"21","2020-07-03","2"
"22","2020-07-04","1"
"23","2020-07-05","1"
"24","2020-07-06","1"
"25","2020-07-08","1"
"26","2020-07-09","1"
"27","2020-07-13","3"
"28","2020-07-14","1"
"29","2020-07-15","1"
"30","2020-07-16","2"
"31","2020-07-17","3"
"32","2020-07-18","3"
"33","2020-07-19","1"
"34","2020-07-22","1"
"35","2020-07-23","1"
"36","2020-07-24","3"
"37","2020-07-25","1"
"38","2020-07-26","2"
"39","2020-07-27","1"
"40","2020-07-29","1"
"41","2020-07-31","2"
"42","2020-08-02","2"
"43","2020-08-03","4"
"44","2020-08-04","3"
"45","2020-08-05","1"
"46","2020-08-06","3"
"47","2020-08-07","2"
"48","2020-08-08","2"
"49","2020-08-09","1"
"50","2020-08-10","5"
"51","2020-08-13","2"
"52","2020-08-16","4"
"53","2020-08-17","1"
"54","2020-08-19","1"
"55","2020-08-20","4"
"56","2020-08-21","1"
"57","2020-08-22","2"
"58","2020-08-23","1"
"59","2020-08-24","1"
"60","2020-08-25","1"
"61","2020-08-26","1"
"62","2020-08-28","1"
"63","2020-08-30","1"
"64","2020-08-31","1"
"65","2020-09-05","1"
"66","2020-09-06","1"
"67","2020-09-13","1"
"68","2020-09-14","1"
"69","2020-09-16","2"
"70","2020-09-21","1"
"71","2020-09-22","1"
"72","2020-09-24","1"
"73","2020-09-25","2"
"74","2020-09-30","3"
"75","2020-10-04","1"
"76","2020-10-05","2"
"77","2020-10-06","2"
"78","2020-10-13","1"
"79","2020-10-21","1"
"80","2020-10-22","1"
"81","2020-10-23","2"
"82","2020-10-28","2"
"83","2020-10-29","3"
"84","2020-10-30","2"
"85","2020-10-31","1"
"86","2020-11-04","1"
"87","2020-11-05","1"
"88","2020-11-12","1"
"89","2020-11-14","1"
"90","2020-11-15","1"
"91","2020-11-17","1"
"92","2020-11-18","2"
"93","2020-11-20","2"
"94","2020-11-25","1"
"95","2020-12-01","1"
"96","2020-12-03","1"
"97","2020-12-04","1"
"98","2020-12-06","1"
"99","2020-12-08","1"
"100","2020-12-11","1"
"101","2020-12-12","1"
"102","2020-12-14","1"
"103","2020-12-17","1"
"104","2020-12-18","1"
"105","2020-12-19","1"
"106","2020-12-23","1"
"107","2020-12-26","1"
"108","2020-12-30","1"
"109","2021-01-01","1"
"110","2021-01-05","1"
"111","2021-01-07","1"
"112","2021-01-10","4"
"113","2021-01-11","1"
"114","2021-01-14","1"
"115","2021-01-15","1"
"116","2021-01-17","1"
"117","2021-01-19","1"
"118","2021-01-23","2"
"119","2021-01-27","1"
"120","2021-01-31","2"
"121","2021-02-02","1"
"122","2021-02-08","1"
"123","2021-02-11","1"
"124","2021-02-13","2"
"125","2021-02-14","1"
"126","2021-02-18","1"
"127","2021-02-19","1"
"128","2021-02-20","1"
"129","2021-02-22","1"
"130","2021-02-23","2"
"131","2021-02-27","1"
"132","2021-03-01","1"
"133","2021-03-06","1"
"134","2021-03-10","1"
"135","2021-03-15","1"
"136","2021-03-16","1"
"137","2021-03-18","2"
"138","2021-03-20","2"
"139","2021-03-26","1"
"140","2021-04-05","2"
"141","2021-04-10","1"
"142","2021-04-14","1"
"143","2021-04-16","1"
"144","2021-04-17","1"
"145","2021-04-18","2"
"146","2021-04-20","1"
"147","2021-04-21","1"
"148","2021-04-22","1"
"149","2021-04-23","1"
"150","2021-04-28","2"
"151","2021-04-30","2"
"152","2021-05-02","1"
"153","2021-05-04","1"
"154","2021-05-08","1"
"155","2021-05-10","1"
"156","2021-05-12","1"
"157","2021-05-17","2"
"158","2021-05-19","2"
"159","2021-05-21","1"
"160","2021-05-24","1"
"161","2021-05-27","2"
"162","2021-05-30","1"
"163","2021-05-31","1"
"164","2021-06-01","1"
"165","2021-06-02","2"
"166","2021-06-03","1"
"167","2021-06-05","1"
"168","2021-06-06","2"
"169","Total","240"
