"","fecha","Fallecidos por fecha"
"1","2020-05-15","1"
"2","2020-06-04","1"
"3","2020-06-17","1"
"4","2020-06-24","2"
"5","2020-06-28","1"
"6","2020-07-06","2"
"7","2020-07-07","1"
"8","2020-07-11","1"
"9","2020-07-15","2"
"10","2020-07-17","1"
"11","2020-07-19","1"
"12","2020-07-22","1"
"13","2020-07-25","1"
"14","2020-07-29","1"
"15","2020-07-31","1"
"16","2020-08-03","2"
"17","2020-08-04","1"
"18","2020-08-11","2"
"19","2020-08-12","4"
"20","2020-08-13","5"
"21","2020-08-14","1"
"22","2020-08-17","1"
"23","2020-08-18","1"
"24","2020-08-19","2"
"25","2020-08-20","1"
"26","2020-08-24","4"
"27","2020-08-25","3"
"28","2020-08-26","1"
"29","2020-08-27","3"
"30","2020-08-28","2"
"31","2020-08-29","1"
"32","2020-08-30","1"
"33","2020-08-31","2"
"34","2020-09-01","1"
"35","2020-09-02","2"
"36","2020-09-03","2"
"37","2020-09-04","2"
"38","2020-09-05","2"
"39","2020-09-07","2"
"40","2020-09-08","2"
"41","2020-09-09","3"
"42","2020-09-10","1"
"43","2020-09-11","1"
"44","2020-09-13","2"
"45","2020-09-14","4"
"46","2020-09-15","1"
"47","2020-09-16","2"
"48","2020-09-18","1"
"49","2020-09-19","2"
"50","2020-09-20","2"
"51","2020-09-21","1"
"52","2020-09-22","2"
"53","2020-09-23","1"
"54","2020-09-24","2"
"55","2020-09-25","1"
"56","2020-09-28","1"
"57","2020-09-29","1"
"58","2020-10-03","2"
"59","2020-10-06","1"
"60","2020-10-07","1"
"61","2020-10-08","2"
"62","2020-10-09","2"
"63","2020-10-11","1"
"64","2020-10-14","1"
"65","2020-10-16","1"
"66","2020-10-17","1"
"67","2020-10-18","1"
"68","2020-10-20","2"
"69","2020-10-21","1"
"70","2020-10-24","1"
"71","2020-10-28","1"
"72","2020-10-29","1"
"73","2020-11-02","1"
"74","2020-11-03","1"
"75","2020-11-04","1"
"76","2020-11-05","1"
"77","2020-11-06","1"
"78","2020-11-12","1"
"79","2020-11-13","1"
"80","2020-11-14","1"
"81","2020-11-15","2"
"82","2020-11-21","1"
"83","2020-11-22","1"
"84","2020-11-28","2"
"85","2020-12-02","1"
"86","2020-12-06","1"
"87","2020-12-14","1"
"88","2020-12-15","1"
"89","2020-12-16","1"
"90","2020-12-23","1"
"91","2020-12-25","2"
"92","2020-12-26","1"
"93","2021-01-01","1"
"94","2021-01-02","1"
"95","2021-01-03","1"
"96","2021-01-06","1"
"97","2021-01-07","1"
"98","2021-01-13","1"
"99","2021-01-14","1"
"100","2021-01-17","1"
"101","2021-01-18","2"
"102","2021-01-22","1"
"103","2021-01-23","1"
"104","2021-01-25","1"
"105","2021-02-04","1"
"106","2021-02-10","1"
"107","2021-02-22","2"
"108","2021-02-23","1"
"109","2021-03-03","2"
"110","2021-03-05","2"
"111","2021-03-06","2"
"112","2021-03-08","1"
"113","2021-03-13","1"
"114","2021-03-17","2"
"115","2021-03-21","1"
"116","2021-03-22","1"
"117","2021-03-23","1"
"118","2021-03-25","1"
"119","2021-03-26","1"
"120","2021-03-27","1"
"121","2021-03-28","1"
"122","2021-03-29","1"
"123","2021-03-30","1"
"124","2021-03-31","1"
"125","2021-04-01","2"
"126","2021-04-02","1"
"127","2021-04-04","2"
"128","2021-04-06","1"
"129","2021-04-07","1"
"130","2021-04-08","1"
"131","2021-04-12","1"
"132","2021-04-14","1"
"133","2021-04-15","2"
"134","2021-04-18","3"
"135","2021-04-19","1"
"136","2021-04-21","2"
"137","2021-04-23","1"
"138","2021-04-27","1"
"139","2021-04-29","1"
"140","2021-04-30","3"
"141","2021-05-01","1"
"142","2021-05-02","1"
"143","2021-05-03","3"
"144","2021-05-06","2"
"145","2021-05-07","1"
"146","2021-05-13","1"
"147","2021-05-18","1"
"148","2021-05-19","1"
"149","2021-05-20","3"
"150","2021-05-21","1"
"151","2021-05-24","3"
"152","2021-05-27","1"
"153","2021-05-31","1"
"154","2021-06-01","2"
"155","2021-06-03","1"
"156","2021-06-06","3"
"157","2021-06-07","2"
"158","2021-06-09","2"
"159","2021-06-10","1"
"160","2021-06-11","1"
"161","2021-06-14","1"
"162","2021-06-15","2"
"163","2021-06-16","3"
"164","2021-06-20","2"
"165","2021-06-21","2"
"166","2021-06-22","2"
"167","2021-06-24","1"
"168","2021-06-26","2"
"169","2021-06-27","1"
"170","2021-06-28","2"
"171","2021-06-29","2"
"172","2021-06-30","1"
"173","2021-07-02","1"
"174","2021-07-03","1"
"175","2021-07-04","2"
"176","2021-07-05","1"
"177","2021-07-06","5"
"178","2021-07-07","1"
"179","2021-07-08","8"
"180","2021-07-09","1"
"181","2021-07-11","2"
"182","2021-07-12","4"
"183","2021-07-13","1"
"184","2021-07-14","4"
"185","2021-07-15","3"
"186","2021-07-16","3"
"187","2021-07-18","2"
"188","2021-07-19","1"
"189","2021-07-20","1"
"190","2021-07-21","7"
"191","2021-07-23","6"
"192","2021-07-24","2"
"193","2021-07-25","1"
"194","2021-07-26","6"
"195","2021-07-27","1"
"196","2021-07-28","8"
"197","2021-07-29","4"
"198","2021-07-30","8"
"199","2021-07-31","3"
"200","2021-08-01","4"
"201","2021-08-02","3"
"202","2021-08-03","3"
"203","2021-08-04","4"
"204","2021-08-05","2"
"205","2021-08-06","6"
"206","2021-08-07","4"
"207","2021-08-08","3"
"208","2021-08-09","8"
"209","2021-08-10","5"
"210","2021-08-11","9"
"211","2021-08-12","5"
"212","2021-08-13","8"
"213","2021-08-14","2"
"214","2021-08-15","2"
"215","2021-08-16","8"
"216","2021-08-17","3"
"217","2021-08-18","4"
"218","2021-08-19","4"
"219","2021-08-20","7"
"220","2021-08-21","2"
"221","2021-08-22","6"
"222","2021-08-23","5"
"223","2021-08-24","2"
"224","2021-08-25","4"
"225","2021-08-26","4"
"226","2021-08-27","5"
"227","2021-08-28","5"
"228","2021-08-29","3"
"229","2021-08-30","6"
"230","2021-08-31","4"
"231","2021-09-01","2"
"232","2021-09-02","6"
"233","2021-09-03","4"
"234","2021-09-04","2"
"235","2021-09-05","3"
"236","2021-09-06","3"
"237","2021-09-07","3"
"238","2021-09-08","4"
"239","2021-09-09","6"
"240","2021-09-10","2"
"241","2021-09-11","1"
"242","2021-09-12","3"
"243","2021-09-13","1"
"244","2021-09-14","4"
"245","2021-09-15","4"
"246","2021-09-16","2"
"247","2021-09-17","1"
"248","2021-09-18","2"
"249","2021-09-19","1"
"250","2021-09-20","4"
"251","2021-09-21","1"
"252","2021-09-23","1"
"253","2021-09-24","1"
"254","2021-09-25","1"
"255","2021-09-26","2"
"256","2021-09-27","3"
"257","2021-09-28","2"
"258","2021-09-30","1"
"259","2021-10-12","2"
