"","fecha","Fallecidos por fecha"
"1","2020-05-15","1"
"2","2020-06-04","1"
"3","2020-06-17","1"
"4","2020-06-24","2"
"5","2020-07-06","2"
"6","2020-07-07","1"
"7","2020-07-11","1"
"8","2020-07-15","2"
"9","2020-07-17","1"
"10","2020-07-19","1"
"11","2020-07-22","1"
"12","2020-07-25","1"
"13","2020-07-29","1"
"14","2020-07-31","1"
"15","2020-08-03","2"
"16","2020-08-04","1"
"17","2020-08-11","2"
"18","2020-08-12","4"
"19","2020-08-13","5"
"20","2020-08-14","1"
"21","2020-08-17","1"
"22","2020-08-19","2"
"23","2020-08-20","1"
"24","2020-08-24","4"
"25","2020-08-25","3"
"26","2020-08-26","1"
"27","2020-08-27","3"
"28","2020-08-28","2"
"29","2020-08-29","1"
"30","2020-08-30","1"
"31","2020-08-31","2"
"32","2020-09-01","1"
"33","2020-09-02","2"
"34","2020-09-03","2"
"35","2020-09-04","2"
"36","2020-09-05","2"
"37","2020-09-07","1"
"38","2020-09-08","2"
"39","2020-09-09","3"
"40","2020-09-10","1"
"41","2020-09-11","1"
"42","2020-09-13","2"
"43","2020-09-14","4"
"44","2020-09-15","1"
"45","2020-09-16","2"
"46","2020-09-18","1"
"47","2020-09-19","2"
"48","2020-09-20","2"
"49","2020-09-21","1"
"50","2020-09-22","2"
"51","2020-09-23","1"
"52","2020-09-24","2"
"53","2020-09-25","1"
"54","2020-09-28","1"
"55","2020-09-29","1"
"56","2020-10-03","2"
"57","2020-10-06","1"
"58","2020-10-07","1"
"59","2020-10-08","2"
"60","2020-10-09","2"
"61","2020-10-11","1"
"62","2020-10-14","1"
"63","2020-10-16","1"
"64","2020-10-17","1"
"65","2020-10-18","1"
"66","2020-10-20","1"
"67","2020-10-21","1"
"68","2020-10-24","1"
"69","2020-10-28","1"
"70","2020-10-29","1"
"71","2020-11-02","1"
"72","2020-11-03","1"
"73","2020-11-04","1"
"74","2020-11-05","1"
"75","2020-11-06","1"
"76","2020-11-12","1"
"77","2020-11-13","1"
"78","2020-11-14","1"
"79","2020-11-15","2"
"80","2020-11-21","1"
"81","2020-11-22","1"
"82","2020-12-02","1"
"83","2020-12-06","1"
"84","2020-12-15","1"
"85","2020-12-16","1"
"86","2020-12-23","1"
"87","2020-12-25","1"
"88","2021-01-01","1"
"89","2021-01-02","1"
"90","2021-01-06","1"
"91","2021-01-13","1"
"92","2021-01-22","1"
"93","2021-01-25","1"
"94","Total","135"
