"","fecha","Fallecidos por fecha"
"1","2020-05-15","1"
"2","2020-06-04","1"
"3","2020-06-17","1"
"4","2020-06-24","2"
"5","2020-06-28","1"
"6","2020-07-06","2"
"7","2020-07-07","1"
"8","2020-07-11","1"
"9","2020-07-15","2"
"10","2020-07-17","1"
"11","2020-07-19","1"
"12","2020-07-22","1"
"13","2020-07-25","1"
"14","2020-07-29","1"
"15","2020-07-31","1"
"16","2020-08-03","2"
"17","2020-08-04","1"
"18","2020-08-11","2"
"19","2020-08-12","4"
"20","2020-08-13","5"
"21","2020-08-14","1"
"22","2020-08-17","1"
"23","2020-08-19","2"
"24","2020-08-20","1"
"25","2020-08-24","4"
"26","2020-08-25","3"
"27","2020-08-26","1"
"28","2020-08-27","3"
"29","2020-08-28","2"
"30","2020-08-29","1"
"31","2020-08-30","1"
"32","2020-08-31","2"
"33","2020-09-01","1"
"34","2020-09-02","2"
"35","2020-09-03","2"
"36","2020-09-04","2"
"37","2020-09-05","2"
"38","2020-09-07","1"
"39","2020-09-08","2"
"40","2020-09-09","3"
"41","2020-09-10","1"
"42","2020-09-11","1"
"43","2020-09-13","2"
"44","2020-09-14","4"
"45","2020-09-15","1"
"46","2020-09-16","2"
"47","2020-09-18","1"
"48","2020-09-19","2"
"49","2020-09-20","2"
"50","2020-09-21","1"
"51","2020-09-22","2"
"52","2020-09-23","1"
"53","2020-09-24","2"
"54","2020-09-25","1"
"55","2020-09-28","1"
"56","2020-09-29","1"
"57","2020-10-03","2"
"58","2020-10-06","1"
"59","2020-10-07","1"
"60","2020-10-08","2"
"61","2020-10-09","2"
"62","2020-10-11","1"
"63","2020-10-14","1"
"64","2020-10-16","1"
"65","2020-10-17","1"
"66","2020-10-18","1"
"67","2020-10-20","2"
"68","2020-10-21","1"
"69","2020-10-24","1"
"70","2020-10-28","1"
"71","2020-10-29","1"
"72","2020-11-02","1"
"73","2020-11-03","1"
"74","2020-11-04","1"
"75","2020-11-05","1"
"76","2020-11-06","1"
"77","2020-11-12","1"
"78","2020-11-13","1"
"79","2020-11-14","1"
"80","2020-11-15","2"
"81","2020-11-21","1"
"82","2020-11-22","1"
"83","2020-11-28","1"
"84","2020-12-02","1"
"85","2020-12-06","1"
"86","2020-12-14","1"
"87","2020-12-15","1"
"88","2020-12-16","1"
"89","2020-12-23","1"
"90","2020-12-25","2"
"91","2020-12-26","1"
"92","2021-01-01","1"
"93","2021-01-02","1"
"94","2021-01-06","1"
"95","2021-01-07","1"
"96","2021-01-13","1"
"97","2021-01-14","1"
"98","2021-01-17","1"
"99","2021-01-18","2"
"100","2021-01-22","1"
"101","2021-01-23","1"
"102","2021-01-25","1"
"103","2021-02-04","1"
"104","2021-02-10","1"
"105","2021-02-23","1"
"106","Total","150"
