"","fecha","Fallecidos por fecha"
"1","2020-05-15","1"
"2","2020-06-04","1"
"3","2020-06-17","1"
"4","2020-06-24","2"
"5","2020-07-06","2"
"6","2020-07-07","1"
"7","2020-07-11","1"
"8","2020-07-29","1"
"9","2020-07-31","1"
"10","2020-08-03","1"
"11","2020-08-11","2"
"12","2020-08-12","3"
"13","2020-08-13","5"
"14","2020-08-14","1"
"15","2020-08-17","1"
"16","2020-08-19","1"
"17","2020-08-24","3"
"18","2020-08-25","3"
"19","2020-08-27","2"
"20","2020-08-28","2"
"21","2020-09-03","1"
"22","2020-09-09","1"
"23","2020-09-14","1"
"24","Total","38"
