"","fecha","Fallecidos por fecha"
"1","2020-05-26","1"
"2","2020-05-27","1"
"3","2020-06-06","1"
"4","2020-06-17","1"
"5","2020-06-22","1"
"6","2020-07-01","1"
"7","2020-07-03","1"
"8","2020-07-11","1"
"9","2020-07-15","1"
"10","2020-07-16","1"
"11","2020-07-17","1"
"12","2020-07-24","2"
"13","2020-07-27","1"
"14","2020-07-29","2"
"15","2020-07-30","1"
"16","2020-07-31","1"
"17","2020-08-02","1"
"18","2020-08-03","1"
"19","2020-08-04","1"
"20","2020-08-08","2"
"21","2020-08-09","1"
"22","2020-08-10","1"
"23","2020-08-11","2"
"24","2020-08-12","2"
"25","2020-08-13","1"
"26","2020-08-15","1"
"27","2020-08-17","4"
"28","2020-08-20","1"
"29","2020-08-22","2"
"30","2020-08-25","1"
"31","2020-08-26","1"
"32","2020-08-27","1"
"33","2020-08-28","1"
"34","2020-09-01","1"
"35","2020-09-02","2"
"36","2020-09-03","1"
"37","2020-09-04","1"
"38","2020-09-05","1"
"39","2020-09-08","4"
"40","2020-09-09","1"
"41","2020-09-10","2"
"42","2020-09-11","1"
"43","2020-09-12","1"
"44","2020-09-15","1"
"45","2020-09-18","1"
"46","2020-09-21","2"
"47","2020-09-24","1"
"48","2020-09-27","1"
"49","2020-09-28","1"
"50","2020-09-29","1"
"51","2020-10-03","1"
"52","2020-10-05","1"
"53","2020-10-09","1"
"54","2020-10-14","1"
"55","2020-10-15","1"
"56","2020-10-17","2"
"57","2020-10-22","1"
"58","2020-10-26","4"
"59","2020-10-30","1"
"60","2020-11-05","1"
"61","2020-11-09","2"
"62","2020-11-11","1"
"63","2020-11-12","1"
"64","2020-11-14","1"
"65","2020-11-15","1"
"66","2020-11-16","1"
"67","2020-11-19","3"
"68","2020-11-28","1"
"69","2020-11-29","1"
"70","2020-11-30","1"
"71","2020-12-03","1"
"72","2020-12-06","1"
"73","2020-12-08","1"
"74","2020-12-16","1"
"75","2020-12-27","1"
"76","2021-01-06","1"
"77","2021-01-09","1"
"78","2021-01-18","1"
"79","2021-01-24","1"
"80","2021-01-31","1"
"81","2021-02-08","1"
"82","2021-02-10","1"
"83","2021-02-23","1"
"84","2021-03-06","1"
"85","2021-03-13","1"
"86","2021-04-02","1"
"87","2021-04-03","1"
"88","2021-04-14","1"
"89","Total","110"
