"","fecha","Fallecidos por fecha"
"1","2020-05-26","1"
"2","2020-05-27","1"
"3","2020-06-06","1"
"4","2020-06-17","1"
"5","2020-06-22","1"
"6","2020-07-01","1"
"7","2020-07-03","1"
"8","2020-07-11","1"
"9","2020-07-15","1"
"10","2020-07-16","1"
"11","2020-07-17","1"
"12","2020-07-24","2"
"13","2020-07-27","1"
"14","2020-07-29","2"
"15","2020-07-30","1"
"16","2020-07-31","1"
"17","2020-08-02","1"
"18","2020-08-03","1"
"19","2020-08-04","1"
"20","2020-08-08","2"
"21","2020-08-09","1"
"22","2020-08-10","1"
"23","2020-08-11","2"
"24","2020-08-12","2"
"25","2020-08-13","1"
"26","2020-08-15","1"
"27","2020-08-17","4"
"28","2020-08-20","1"
"29","2020-08-22","2"
"30","2020-08-25","1"
"31","2020-08-26","1"
"32","2020-08-27","1"
"33","2020-08-28","1"
"34","2020-09-01","1"
"35","2020-09-02","2"
"36","2020-09-03","1"
"37","2020-09-04","1"
"38","2020-09-05","1"
"39","2020-09-08","4"
"40","2020-09-09","1"
"41","2020-09-10","2"
"42","2020-09-11","1"
"43","2020-09-12","1"
"44","2020-09-15","1"
"45","2020-09-18","1"
"46","2020-09-21","2"
"47","2020-09-24","1"
"48","2020-09-27","1"
"49","2020-09-28","1"
"50","2020-09-29","1"
"51","2020-10-03","1"
"52","2020-10-05","1"
"53","2020-10-09","1"
"54","2020-10-14","1"
"55","2020-10-15","1"
"56","2020-10-17","2"
"57","2020-10-22","1"
"58","2020-10-26","4"
"59","2020-10-30","1"
"60","2020-11-05","1"
"61","2020-11-09","2"
"62","2020-11-11","1"
"63","2020-11-12","2"
"64","2020-11-14","1"
"65","2020-11-15","1"
"66","2020-11-16","1"
"67","2020-11-19","3"
"68","2020-11-28","1"
"69","2020-11-29","1"
"70","2020-11-30","1"
"71","2020-12-03","1"
"72","2020-12-06","1"
"73","2020-12-08","1"
"74","2020-12-16","1"
"75","2020-12-27","1"
"76","2021-01-06","1"
"77","2021-01-09","1"
"78","2021-01-17","1"
"79","2021-01-18","1"
"80","2021-01-22","1"
"81","2021-01-24","1"
"82","2021-01-28","1"
"83","2021-01-31","1"
"84","2021-02-08","1"
"85","2021-02-10","1"
"86","2021-02-23","1"
"87","2021-03-06","1"
"88","2021-03-07","2"
"89","2021-03-09","1"
"90","2021-03-13","1"
"91","2021-03-21","1"
"92","2021-04-02","1"
"93","2021-04-03","1"
"94","2021-04-04","1"
"95","2021-04-05","1"
"96","2021-04-12","1"
"97","2021-04-13","3"
"98","2021-04-14","3"
"99","2021-04-16","1"
"100","2021-04-19","3"
"101","2021-04-20","1"
"102","2021-04-23","1"
"103","2021-04-28","3"
"104","2021-05-01","1"
"105","2021-05-03","1"
"106","2021-05-07","1"
"107","2021-05-10","1"
"108","2021-05-11","1"
"109","2021-05-13","1"
"110","2021-05-15","1"
"111","2021-05-16","1"
"112","2021-05-18","1"
"113","2021-05-23","1"
"114","2021-05-25","1"
"115","2021-05-26","2"
"116","2021-05-29","1"
"117","2021-06-06","1"
"118","2021-06-08","1"
"119","2021-06-18","1"
"120","2021-07-03","2"
"121","2021-07-04","1"
"122","2021-07-06","2"
"123","2021-07-07","1"
"124","2021-07-09","1"
"125","2021-07-10","1"
"126","2021-07-14","1"
"127","2021-07-28","1"
"128","Total","162"
