"","fecha","Fallecidos por fecha"
"1","2020-05-19","1"
"2","2020-05-24","1"
"3","2020-05-27","1"
"4","2020-05-29","1"
"5","2020-06-02","1"
"6","2020-06-13","2"
"7","2020-06-17","1"
"8","2020-06-27","1"
"9","2020-06-30","2"
"10","2020-07-01","2"
"11","2020-07-04","1"
"12","2020-07-08","1"
"13","2020-07-09","2"
"14","2020-07-10","3"
"15","2020-07-11","3"
"16","2020-07-12","1"
"17","2020-07-13","1"
"18","2020-07-15","2"
"19","2020-07-16","1"
"20","2020-07-17","2"
"21","2020-07-19","1"
"22","2020-07-22","1"
"23","2020-07-23","1"
"24","2020-07-24","1"
"25","2020-07-26","1"
"26","2020-07-27","2"
"27","2020-07-28","1"
"28","2020-07-30","1"
"29","2020-07-31","3"
"30","2020-08-02","2"
"31","2020-08-03","4"
"32","2020-08-04","3"
"33","2020-08-05","2"
"34","2020-08-06","1"
"35","2020-08-07","1"
"36","2020-08-09","1"
"37","2020-08-11","1"
"38","2020-08-12","1"
"39","2020-08-13","1"
"40","2020-08-14","2"
"41","2020-08-18","1"
"42","2020-08-19","1"
"43","2020-08-22","1"
"44","2020-08-29","1"
"45","2020-09-06","1"
"46","2020-09-11","1"
"47","2020-09-14","1"
"48","2020-09-16","1"
"49","2020-09-20","1"
"50","2020-09-26","1"
"51","2020-09-27","1"
"52","2020-09-28","2"
"53","2020-10-01","1"
"54","2020-10-02","1"
"55","2020-10-04","1"
"56","2020-10-06","2"
"57","2020-10-07","1"
"58","2020-10-19","2"
"59","2020-10-21","1"
"60","2020-11-09","1"
"61","2020-11-10","2"
"62","2020-11-12","1"
"63","2020-11-13","1"
"64","2020-11-15","1"
"65","2020-11-19","1"
"66","2020-11-23","1"
"67","2020-12-04","1"
"68","2020-12-08","1"
"69","2020-12-15","1"
"70","2020-12-16","1"
"71","2020-12-24","1"
"72","2020-12-25","1"
"73","2020-12-27","1"
"74","2021-01-05","1"
"75","2021-01-30","1"
"76","2021-02-09","1"
"77","2021-02-11","1"
"78","2021-02-12","1"
"79","2021-02-20","1"
"80","2021-02-24","1"
"81","2021-03-02","1"
"82","2021-03-03","2"
"83","2021-03-09","1"
"84","2021-03-12","2"
"85","2021-03-13","3"
"86","2021-03-14","1"
"87","2021-03-15","2"
"88","2021-03-16","3"
"89","2021-03-18","1"
"90","2021-03-20","2"
"91","2021-03-21","3"
"92","2021-03-23","1"
"93","2021-03-25","2"
"94","2021-03-26","1"
"95","2021-03-28","2"
"96","2021-03-29","1"
"97","2021-04-08","1"
"98","2021-04-11","1"
"99","2021-04-12","1"
"100","2021-04-13","1"
"101","2021-04-15","2"
"102","2021-04-17","1"
"103","Total","140"
