"","fecha","Fallecidos por fecha"
"1","2020-05-24","1"
"2","2020-05-27","1"
"3","2020-05-29","1"
"4","2020-06-02","1"
"5","2020-06-13","2"
"6","2020-06-17","1"
"7","2020-06-27","1"
"8","2020-06-30","2"
"9","2020-07-01","2"
"10","2020-07-04","1"
"11","2020-07-08","1"
"12","2020-07-09","2"
"13","2020-07-10","3"
"14","2020-07-11","3"
"15","2020-07-13","1"
"16","2020-07-15","3"
"17","2020-07-16","1"
"18","2020-07-17","1"
"19","2020-07-19","1"
"20","2020-07-22","1"
"21","2020-07-23","1"
"22","2020-07-24","1"
"23","2020-07-26","1"
"24","2020-07-27","2"
"25","2020-07-28","1"
"26","2020-07-30","2"
"27","2020-07-31","3"
"28","2020-08-02","2"
"29","2020-08-03","4"
"30","2020-08-04","3"
"31","2020-08-05","2"
"32","2020-08-06","1"
"33","2020-08-07","1"
"34","2020-08-09","1"
"35","2020-08-11","1"
"36","2020-08-12","1"
"37","2020-08-13","1"
"38","2020-08-14","2"
"39","2020-08-18","1"
"40","2020-08-19","1"
"41","2020-08-22","1"
"42","2020-08-29","1"
"43","2020-09-06","1"
"44","2020-09-11","1"
"45","2020-09-14","1"
"46","2020-09-16","1"
"47","2020-09-18","1"
"48","2020-09-20","1"
"49","2020-09-26","1"
"50","2020-09-28","2"
"51","2020-10-01","1"
"52","2020-10-02","1"
"53","2020-10-04","1"
"54","2020-10-06","2"
"55","2020-10-07","1"
"56","2020-10-11","1"
"57","2020-10-14","1"
"58","2020-10-17","1"
"59","2020-10-19","2"
"60","2020-10-21","1"
"61","2020-11-01","1"
"62","2020-11-09","1"
"63","2020-11-10","2"
"64","2020-11-12","1"
"65","2020-11-13","1"
"66","2020-11-15","1"
"67","2020-11-19","1"
"68","2020-11-23","1"
"69","2020-12-04","1"
"70","2020-12-08","1"
"71","2020-12-15","1"
"72","2020-12-16","1"
"73","2020-12-24","1"
"74","2020-12-25","1"
"75","2020-12-27","1"
"76","2021-01-05","2"
"77","2021-01-30","1"
"78","2021-02-09","1"
"79","2021-02-11","1"
"80","2021-02-12","1"
"81","2021-02-20","1"
"82","2021-02-24","1"
"83","2021-02-26","1"
"84","2021-03-02","1"
"85","2021-03-03","2"
"86","2021-03-08","1"
"87","2021-03-09","1"
"88","2021-03-12","2"
"89","2021-03-13","3"
"90","2021-03-14","1"
"91","2021-03-15","2"
"92","2021-03-16","3"
"93","2021-03-18","2"
"94","2021-03-20","2"
"95","2021-03-21","3"
"96","2021-03-23","1"
"97","2021-03-24","1"
"98","2021-03-25","4"
"99","2021-03-26","1"
"100","2021-03-27","1"
"101","2021-03-28","3"
"102","2021-03-29","2"
"103","2021-04-06","1"
"104","2021-04-08","2"
"105","2021-04-09","1"
"106","2021-04-11","1"
"107","2021-04-12","1"
"108","2021-04-13","1"
"109","2021-04-15","2"
"110","2021-04-16","2"
"111","2021-04-17","2"
"112","2021-04-18","1"
"113","2021-04-20","1"
"114","2021-04-21","1"
"115","2021-04-22","1"
"116","2021-04-24","1"
"117","2021-04-25","1"
"118","2021-04-26","1"
"119","2021-04-27","1"
"120","2021-04-28","2"
"121","2021-04-29","1"
"122","2021-04-30","2"
"123","2021-05-01","1"
"124","2021-05-03","1"
"125","2021-05-04","1"
"126","2021-05-06","1"
"127","2021-05-07","3"
"128","2021-05-08","1"
"129","2021-05-09","1"
"130","2021-05-19","1"
"131","2021-05-23","1"
"132","2021-05-25","1"
"133","2021-05-28","1"
"134","2021-06-04","1"
"135","2021-06-07","1"
"136","2021-06-12","1"
"137","2021-06-13","1"
"138","2021-06-19","1"
"139","2021-07-04","1"
"140","2021-07-10","1"
"141","2021-07-15","1"
"142","2021-07-21","1"
"143","2021-07-24","1"
"144","2021-08-09","2"
"145","2021-08-11","1"
"146","2021-08-12","3"
"147","2021-08-14","1"
"148","2021-08-15","1"
"149","2021-08-17","1"
"150","2021-08-19","2"
"151","2021-08-20","2"
"152","2021-08-22","1"
"153","2021-08-25","3"
"154","2021-08-26","2"
"155","2021-08-27","1"
"156","2021-08-29","1"
"157","2021-08-30","1"
"158","2021-08-31","2"
"159","2021-09-02","1"
"160","2021-09-03","2"
"161","2021-09-04","1"
"162","2021-09-05","2"
"163","2021-09-06","1"
"164","2021-09-07","3"
"165","2021-09-08","1"
"166","2021-09-11","1"
"167","2021-09-12","3"
"168","2021-09-15","1"
"169","2021-09-16","1"
"170","2021-09-17","3"
"171","2021-09-18","2"
"172","2021-09-19","1"
"173","2021-09-20","2"
"174","2021-09-22","1"
"175","2021-09-23","1"
"176","2021-10-01","1"
"177","2021-10-02","1"
"178","2021-10-04","2"
"179","2021-10-05","2"
"180","2021-10-06","1"
"181","Total","253"
