"","fecha","Fallecidos por fecha"
"1","2020-05-19","1"
"2","2020-05-27","1"
"3","2020-05-29","1"
"4","2020-06-02","1"
"5","2020-06-13","1"
"6","2020-06-17","1"
"7","2020-06-27","1"
"8","2020-06-30","1"
"9","2020-07-01","2"
"10","2020-07-09","2"
"11","2020-07-10","2"
"12","2020-07-11","3"
"13","2020-07-12","1"
"14","2020-07-13","1"
"15","2020-07-15","1"
"16","2020-07-17","1"
"17","2020-07-19","1"
"18","2020-07-22","1"
"19","2020-07-27","2"
"20","2020-07-31","3"
"21","2020-08-02","2"
"22","2020-08-04","2"
"23","2020-08-05","1"
"24","2020-08-06","1"
"25","2020-08-07","1"
"26","2020-08-09","1"
"27","2020-08-11","1"
"28","2020-08-12","1"
"29","2020-08-14","2"
"30","2020-08-18","1"
"31","2020-08-22","1"
"32","2020-08-29","1"
"33","2020-09-16","1"
"34","Total","44"
