"","fecha","Fallecidos por fecha"
"1","2020-04-15","1"
"2","2020-04-16","1"
"3","2020-06-06","1"
"4","2020-06-07","1"
"5","2020-06-15","1"
"6","2020-06-16","1"
"7","2020-06-21","1"
"8","2020-06-22","1"
"9","2020-06-24","1"
"10","2020-06-27","1"
"11","2020-06-29","2"
"12","2020-07-03","1"
"13","2020-07-05","1"
"14","2020-07-09","1"
"15","2020-07-13","1"
"16","2020-07-20","2"
"17","2020-07-23","1"
"18","2020-07-24","1"
"19","2020-07-25","1"
"20","2020-07-28","3"
"21","2020-07-29","1"
"22","2020-08-01","1"
"23","2020-08-02","1"
"24","2020-08-03","2"
"25","2020-08-07","1"
"26","2020-08-08","1"
"27","2020-08-12","2"
"28","2020-08-22","1"
"29","2020-08-26","1"
"30","2020-08-27","1"
"31","2020-08-30","1"
"32","2020-09-03","3"
"33","2020-09-06","1"
"34","2020-09-19","1"
"35","2020-09-24","2"
"36","2020-09-26","1"
"37","2020-09-27","1"
"38","2020-09-30","1"
"39","2020-10-02","1"
"40","2020-10-05","3"
"41","2020-10-06","1"
"42","2020-10-15","1"
"43","2020-10-22","1"
"44","2020-10-23","2"
"45","2020-11-01","1"
"46","2020-11-02","1"
"47","2020-11-06","1"
"48","2020-11-10","1"
"49","2020-11-11","1"
"50","2020-11-13","1"
"51","2020-11-17","1"
"52","2020-11-22","1"
"53","2020-11-23","1"
"54","2020-11-26","1"
"55","2020-11-27","1"
"56","2020-11-30","2"
"57","2020-12-07","1"
"58","2020-12-08","1"
"59","2020-12-16","1"
"60","2020-12-21","2"
"61","2021-01-08","1"
"62","2021-01-18","1"
"63","2021-01-20","1"
"64","2021-01-29","1"
"65","2021-02-01","1"
"66","2021-02-15","1"
"67","2021-02-23","1"
"68","2021-03-01","1"
"69","2021-03-08","1"
"70","2021-03-12","2"
"71","2021-03-14","1"
"72","2021-03-21","1"
"73","2021-03-23","3"
"74","2021-03-25","1"
"75","2021-03-31","2"
"76","2021-04-01","1"
"77","2021-04-03","2"
"78","2021-04-07","1"
"79","2021-04-08","1"
"80","2021-04-11","2"
"81","2021-04-17","1"
"82","2021-04-20","1"
"83","2021-04-21","1"
"84","2021-04-26","2"
"85","2021-04-29","1"
"86","2021-05-01","1"
"87","2021-05-04","2"
"88","2021-05-06","1"
"89","2021-05-11","1"
"90","2021-05-19","2"
"91","2021-05-20","1"
"92","2021-05-23","1"
"93","2021-05-29","1"
"94","2021-06-11","1"
"95","2021-06-12","1"
"96","2021-06-14","1"
"97","2021-06-21","1"
"98","2021-06-23","2"
"99","2021-06-27","1"
"100","2021-06-30","1"
"101","2021-07-05","2"
"102","2021-07-06","1"
"103","2021-07-07","1"
"104","2021-07-10","1"
"105","2021-07-11","1"
"106","2021-07-12","3"
"107","2021-07-14","1"
"108","2021-07-15","1"
"109","2021-07-17","2"
"110","2021-07-19","2"
"111","2021-07-21","2"
"112","2021-07-24","1"
"113","2021-07-26","1"
"114","2021-07-28","1"
"115","2021-07-30","1"
"116","2021-07-31","2"
"117","2021-08-01","2"
"118","2021-08-02","1"
"119","2021-08-03","1"
"120","2021-08-04","2"
"121","2021-08-05","1"
"122","2021-08-06","2"
"123","2021-08-08","1"
"124","2021-08-09","2"
"125","2021-08-10","1"
"126","2021-08-12","1"
"127","2021-08-13","1"
"128","2021-08-14","2"
"129","2021-08-16","1"
"130","2021-08-17","3"
"131","2021-08-18","2"
"132","2021-08-19","1"
"133","2021-08-20","2"
"134","2021-08-21","1"
"135","2021-08-23","2"
"136","2021-08-24","1"
"137","2021-08-26","3"
"138","2021-08-29","2"
"139","2021-08-30","2"
"140","2021-08-31","3"
"141","2021-09-02","4"
"142","2021-09-03","1"
"143","2021-09-04","2"
"144","2021-09-05","1"
"145","2021-09-06","1"
"146","2021-09-07","3"
"147","2021-09-08","4"
"148","2021-09-09","1"
"149","2021-09-10","3"
"150","2021-09-11","1"
"151","2021-09-12","2"
"152","2021-09-15","1"
"153","2021-09-17","1"
"154","2021-09-18","1"
"155","2021-09-19","2"
"156","2021-09-20","5"
"157","2021-09-21","1"
"158","2021-09-23","2"
"159","2021-09-24","1"
"160","2021-09-26","1"
"161","2021-09-28","1"
"162","2021-09-30","1"
"163","2021-10-01","2"
"164","2021-10-02","1"
"165","2021-10-03","2"
"166","2021-10-04","1"
"167","2021-10-05","1"
"168","2021-10-11","1"
"169","2021-10-12","1"
"170","2021-10-13","1"
"171","2021-10-19","1"
"172","2021-10-24","1"
"173","2021-10-29","1"
"174","2021-11-02","1"
"175","2021-11-09","1"
"176","2021-11-10","1"
"177","2021-12-27","1"
"178","Total","244"
