"","fecha","Fallecidos por fecha"
"1","2020-04-25","1"
"2","2020-05-10","1"
"3","2020-05-28","1"
"4","2020-06-20","1"
"5","2020-06-24","1"
"6","2020-06-25","1"
"7","2020-06-28","1"
"8","2020-07-03","1"
"9","2020-07-04","1"
"10","2020-07-05","1"
"11","2020-07-08","1"
"12","2020-07-11","3"
"13","2020-07-16","2"
"14","2020-07-18","2"
"15","2020-07-20","2"
"16","2020-07-21","1"
"17","2020-07-23","1"
"18","2020-07-24","1"
"19","2020-07-25","1"
"20","2020-08-02","1"
"21","2020-08-03","1"
"22","2020-08-06","2"
"23","2020-08-09","3"
"24","2020-08-10","1"
"25","2020-08-12","2"
"26","2020-08-13","1"
"27","2020-08-16","5"
"28","2020-08-17","1"
"29","2020-08-18","1"
"30","2020-08-19","3"
"31","2020-08-20","1"
"32","2020-08-21","1"
"33","2020-08-22","4"
"34","2020-08-23","1"
"35","2020-08-24","1"
"36","2020-08-25","1"
"37","2020-08-26","4"
"38","2020-08-27","1"
"39","2020-08-29","2"
"40","2020-08-30","1"
"41","2020-08-31","1"
"42","2020-09-01","1"
"43","2020-09-05","3"
"44","2020-09-06","3"
"45","2020-09-08","5"
"46","2020-09-09","1"
"47","2020-09-10","1"
"48","2020-09-16","1"
"49","2020-09-17","1"
"50","2020-09-20","1"
"51","2020-09-24","1"
"52","2020-09-25","1"
"53","2020-09-26","1"
"54","2020-09-29","1"
"55","2020-10-03","1"
"56","2020-10-05","1"
"57","2020-10-08","3"
"58","2020-10-09","1"
"59","2020-10-12","1"
"60","2020-10-14","2"
"61","2020-10-17","2"
"62","2020-10-18","2"
"63","2020-10-22","1"
"64","2020-10-23","1"
"65","2020-10-25","3"
"66","2020-10-26","1"
"67","2020-11-01","1"
"68","2020-11-06","1"
"69","2020-11-10","1"
"70","2020-11-11","2"
"71","2020-11-12","1"
"72","2020-11-17","1"
"73","2020-11-18","1"
"74","2020-11-20","1"
"75","2020-11-26","2"
"76","2020-11-28","2"
"77","2020-12-01","1"
"78","2020-12-07","1"
"79","2020-12-28","1"
"80","2021-01-04","1"
"81","2021-01-12","3"
"82","2021-01-13","1"
"83","2021-01-17","1"
"84","2021-01-23","1"
"85","2021-01-30","1"
"86","2021-02-01","2"
"87","2021-02-04","1"
"88","2021-02-06","1"
"89","2021-02-10","1"
"90","2021-03-02","1"
"91","2021-03-03","1"
"92","2021-03-09","2"
"93","2021-03-15","1"
"94","2021-03-17","2"
"95","2021-03-18","1"
"96","2021-03-20","1"
"97","2021-03-21","1"
"98","2021-03-26","1"
"99","2021-03-28","1"
"100","2021-03-29","1"
"101","2021-03-30","1"
"102","2021-04-10","1"
"103","2021-04-11","1"
"104","2021-04-12","1"
"105","2021-04-13","1"
"106","2021-04-16","1"
"107","2021-04-20","2"
"108","2021-04-22","1"
"109","2021-04-24","1"
"110","2021-04-26","1"
"111","2021-04-28","1"
"112","2021-05-02","1"
"113","2021-05-04","1"
"114","2021-05-13","2"
"115","2021-05-18","1"
"116","2021-05-25","1"
"117","2021-05-28","1"
"118","2021-05-30","1"
"119","2021-05-31","1"
"120","Total","166"
