"","fecha","Fallecidos por fecha"
"1","2020-04-25","1"
"2","2020-06-20","1"
"3","2020-06-24","1"
"4","2020-06-25","1"
"5","2020-06-28","1"
"6","2020-07-03","1"
"7","2020-07-04","1"
"8","2020-07-05","1"
"9","2020-07-08","1"
"10","2020-07-11","3"
"11","2020-07-16","2"
"12","2020-07-18","2"
"13","2020-07-20","2"
"14","2020-07-21","1"
"15","2020-07-23","1"
"16","2020-07-24","1"
"17","2020-07-25","1"
"18","2020-07-27","1"
"19","2020-08-03","1"
"20","2020-08-06","2"
"21","2020-08-09","3"
"22","2020-08-10","1"
"23","2020-08-12","1"
"24","2020-08-16","4"
"25","2020-08-17","1"
"26","2020-08-18","1"
"27","2020-08-19","3"
"28","2020-08-20","1"
"29","2020-08-21","1"
"30","2020-08-22","4"
"31","2020-08-23","1"
"32","2020-08-24","1"
"33","2020-08-25","1"
"34","2020-08-26","2"
"35","2020-08-27","1"
"36","2020-08-29","2"
"37","2020-08-30","1"
"38","2020-08-31","1"
"39","2020-09-01","1"
"40","2020-09-05","1"
"41","2020-09-06","3"
"42","2020-09-08","5"
"43","2020-09-09","1"
"44","2020-09-16","1"
"45","2020-09-17","1"
"46","2020-09-20","1"
"47","2020-09-24","1"
"48","2020-09-26","1"
"49","2020-09-29","1"
"50","2020-10-03","1"
"51","2020-10-05","1"
"52","2020-10-08","2"
"53","2020-10-09","1"
"54","2020-10-12","1"
"55","2020-10-14","1"
"56","2020-10-17","2"
"57","2020-10-18","1"
"58","2020-10-22","1"
"59","2020-10-25","3"
"60","2020-10-26","1"
"61","2020-11-01","1"
"62","2020-11-06","1"
"63","2020-11-10","1"
"64","2020-11-11","2"
"65","2020-11-12","1"
"66","2020-11-17","1"
"67","2020-11-20","1"
"68","2020-11-26","1"
"69","2020-11-28","2"
"70","2020-12-28","1"
"71","2021-01-04","1"
"72","2021-01-12","3"
"73","2021-01-13","1"
"74","2021-01-17","1"
"75","2021-01-23","1"
"76","2021-01-30","1"
"77","2021-02-04","1"
"78","2021-02-06","1"
"79","2021-02-10","1"
"80","2021-03-03","1"
"81","2021-03-09","2"
"82","2021-03-17","2"
"83","2021-03-18","1"
"84","2021-03-21","1"
"85","2021-03-26","1"
"86","2021-03-28","1"
"87","2021-03-29","1"
"88","2021-03-30","1"
"89","Total","122"
