"","fecha","Fallecidos por fecha"
"1","2020-04-25","1"
"2","2020-05-28","1"
"3","2020-06-20","1"
"4","2020-06-24","1"
"5","2020-06-25","1"
"6","2020-06-28","1"
"7","2020-07-03","1"
"8","2020-07-04","1"
"9","2020-07-05","1"
"10","2020-07-08","1"
"11","2020-07-11","3"
"12","2020-07-16","2"
"13","2020-07-18","2"
"14","2020-07-20","2"
"15","2020-07-21","1"
"16","2020-07-23","1"
"17","2020-07-24","1"
"18","2020-07-25","1"
"19","2020-08-02","1"
"20","2020-08-03","1"
"21","2020-08-06","2"
"22","2020-08-09","3"
"23","2020-08-10","1"
"24","2020-08-12","2"
"25","2020-08-13","1"
"26","2020-08-16","5"
"27","2020-08-17","1"
"28","2020-08-18","1"
"29","2020-08-19","3"
"30","2020-08-20","1"
"31","2020-08-21","1"
"32","2020-08-22","4"
"33","2020-08-23","1"
"34","2020-08-24","1"
"35","2020-08-25","1"
"36","2020-08-26","4"
"37","2020-08-27","1"
"38","2020-08-29","2"
"39","2020-08-30","1"
"40","2020-08-31","1"
"41","2020-09-01","1"
"42","2020-09-05","3"
"43","2020-09-06","3"
"44","2020-09-08","5"
"45","2020-09-09","1"
"46","2020-09-10","1"
"47","2020-09-16","1"
"48","2020-09-17","1"
"49","2020-09-20","1"
"50","2020-09-24","1"
"51","2020-09-25","1"
"52","2020-09-26","1"
"53","2020-09-29","1"
"54","2020-10-03","1"
"55","2020-10-05","1"
"56","2020-10-08","3"
"57","2020-10-09","1"
"58","2020-10-12","1"
"59","2020-10-14","2"
"60","2020-10-17","2"
"61","2020-10-18","2"
"62","2020-10-22","1"
"63","2020-10-23","1"
"64","2020-10-25","3"
"65","2020-10-26","1"
"66","2020-11-01","1"
"67","2020-11-06","1"
"68","2020-11-10","1"
"69","2020-11-11","2"
"70","2020-11-12","1"
"71","2020-11-17","1"
"72","2020-11-18","1"
"73","2020-11-20","1"
"74","2020-11-26","2"
"75","2020-11-28","2"
"76","2020-12-01","1"
"77","2020-12-07","1"
"78","2020-12-28","1"
"79","2021-01-04","1"
"80","2021-01-12","3"
"81","2021-01-13","1"
"82","2021-01-17","1"
"83","2021-01-23","1"
"84","2021-01-26","1"
"85","2021-01-30","1"
"86","2021-02-01","3"
"87","2021-02-04","1"
"88","2021-02-06","1"
"89","2021-02-10","1"
"90","2021-03-02","1"
"91","2021-03-03","1"
"92","2021-03-09","2"
"93","2021-03-15","1"
"94","2021-03-17","2"
"95","2021-03-18","1"
"96","2021-03-20","1"
"97","2021-03-21","1"
"98","2021-03-25","1"
"99","2021-03-26","1"
"100","2021-03-28","1"
"101","2021-03-29","1"
"102","2021-03-30","1"
"103","2021-03-31","1"
"104","2021-04-02","1"
"105","2021-04-03","1"
"106","2021-04-10","2"
"107","2021-04-11","1"
"108","2021-04-12","2"
"109","2021-04-13","1"
"110","2021-04-14","1"
"111","2021-04-16","1"
"112","2021-04-19","1"
"113","2021-04-20","2"
"114","2021-04-21","1"
"115","2021-04-22","1"
"116","2021-04-23","1"
"117","2021-04-24","1"
"118","2021-04-25","1"
"119","2021-04-26","1"
"120","2021-04-28","2"
"121","2021-04-29","1"
"122","2021-05-01","1"
"123","2021-05-02","1"
"124","2021-05-04","1"
"125","2021-05-05","1"
"126","2021-05-06","1"
"127","2021-05-13","2"
"128","2021-05-15","1"
"129","2021-05-18","2"
"130","2021-05-25","1"
"131","2021-05-28","1"
"132","2021-05-30","1"
"133","2021-05-31","1"
"134","2021-06-01","1"
"135","2021-06-04","1"
"136","2021-06-05","1"
"137","2021-06-06","2"
"138","2021-06-07","1"
"139","2021-06-08","1"
"140","2021-06-17","1"
"141","2021-06-19","1"
"142","2021-06-21","1"
"143","2021-06-22","1"
"144","2021-06-23","2"
"145","2021-06-27","2"
"146","2021-06-28","1"
"147","2021-06-29","1"
"148","2021-07-07","1"
"149","2021-07-08","1"
"150","2021-07-09","2"
"151","2021-07-10","1"
"152","2021-07-14","1"
"153","2021-07-15","1"
"154","2021-07-17","1"
"155","2021-07-18","1"
"156","2021-07-19","1"
"157","2021-07-20","1"
"158","2021-07-21","2"
"159","2021-07-27","1"
"160","2021-07-30","1"
"161","2021-07-31","1"
"162","2021-08-02","2"
"163","2021-08-03","2"
"164","2021-08-04","2"
"165","2021-08-05","1"
"166","2021-08-06","1"
"167","2021-08-07","2"
"168","2021-08-10","1"
"169","2021-08-11","1"
"170","2021-08-12","1"
"171","2021-08-13","1"
"172","2021-08-14","1"
"173","2021-08-15","1"
"174","2021-08-17","1"
"175","2021-08-18","2"
"176","2021-08-19","4"
"177","2021-08-20","1"
"178","2021-08-21","1"
"179","2021-08-23","4"
"180","2021-08-24","4"
"181","2021-08-25","3"
"182","2021-08-27","3"
