"","fecha","Fallecidos por fecha"
"1","2020-05-27","2"
"2","2020-05-28","1"
"3","2020-05-31","1"
"4","2020-06-01","1"
"5","2020-06-15","1"
"6","2020-06-19","1"
"7","2020-06-28","1"
"8","2020-06-29","2"
"9","2020-07-01","2"
"10","2020-07-05","1"
"11","2020-07-08","1"
"12","2020-07-09","1"
"13","2020-07-10","1"
"14","2020-07-13","1"
"15","2020-07-15","1"
"16","2020-07-17","1"
"17","2020-07-19","1"
"18","2020-07-21","1"
"19","2020-07-24","1"
"20","2020-07-26","2"
"21","2020-08-05","1"
"22","2020-08-29","1"
"23","2020-08-31","1"
"24","2020-09-17","1"
"25","2020-10-10","1"
"26","2020-10-18","1"
"27","2020-10-28","1"
"28","2020-11-23","1"
"29","2020-11-29","1"
"30","2020-12-12","1"
"31","Total","34"
