"","fecha","Fallecidos por fecha"
"1","2020-05-27","2"
"2","2020-05-28","1"
"3","2020-05-31","1"
"4","2020-06-01","1"
"5","2020-06-12","1"
"6","2020-06-13","1"
"7","2020-06-15","1"
"8","2020-06-19","1"
"9","2020-06-28","1"
"10","2020-06-29","2"
"11","2020-07-01","2"
"12","2020-07-02","1"
"13","2020-07-05","1"
"14","2020-07-08","1"
"15","2020-07-09","1"
"16","2020-07-10","1"
"17","2020-07-13","1"
"18","2020-07-14","1"
"19","2020-07-15","1"
"20","2020-07-17","1"
"21","2020-07-21","2"
"22","2020-07-23","1"
"23","2020-07-24","1"
"24","2020-07-26","2"
"25","2020-08-05","1"
"26","2020-08-20","1"
"27","2020-08-21","1"
"28","2020-08-28","1"
"29","2020-08-29","1"
"30","2020-08-31","1"
"31","2020-09-01","1"
"32","2020-09-09","1"
"33","2020-09-17","1"
"34","2020-09-28","1"
"35","2020-10-10","1"
"36","2020-10-12","1"
"37","2020-10-16","1"
"38","2020-10-18","1"
"39","2020-10-21","1"
"40","2020-10-22","1"
"41","2020-10-28","1"
"42","2020-11-09","1"
"43","2020-11-23","1"
"44","2020-11-29","1"
"45","2020-12-06","1"
"46","2020-12-12","1"
"47","2020-12-26","1"
"48","2021-01-14","1"
"49","2021-01-19","1"
"50","2021-01-27","1"
"51","2021-02-02","1"
"52","2021-02-03","1"
"53","2021-02-08","1"
"54","2021-02-09","1"
"55","2021-02-12","1"
"56","2021-02-22","1"
"57","2021-03-07","1"
"58","2021-03-14","1"
"59","2021-04-09","1"
"60","2021-05-01","1"
"61","2021-05-07","1"
"62","2021-05-09","1"
"63","2021-05-11","1"
"64","2021-05-15","1"
"65","2021-05-17","1"
"66","2021-05-23","3"
"67","2021-05-27","1"
"68","2021-06-02","1"
"69","2021-06-03","1"
"70","2021-06-04","1"
"71","2021-06-08","1"
"72","2021-06-11","1"
"73","2021-06-14","1"
"74","2021-06-16","1"
"75","2021-06-17","1"
"76","2021-06-19","1"
"77","2021-06-20","1"
"78","2021-06-23","2"
"79","2021-06-28","1"
"80","2021-06-30","1"
"81","2021-07-06","1"
"82","2021-07-09","1"
"83","2021-07-13","2"
"84","2021-07-19","1"
"85","2021-07-24","1"
"86","2021-07-27","2"
"87","2021-07-31","1"
"88","2021-08-02","4"
"89","2021-08-03","1"
"90","2021-08-04","1"
"91","2021-08-06","1"
"92","2021-08-08","1"
"93","2021-08-09","1"
"94","2021-08-10","1"
"95","2021-08-12","1"
"96","2021-08-13","2"
"97","2021-08-15","3"
"98","2021-08-16","1"
"99","2021-08-17","2"
"100","2021-08-18","5"
"101","2021-08-20","1"
"102","2021-08-24","1"
"103","2021-08-26","1"
"104","2021-08-28","1"
"105","2021-08-29","1"
"106","2021-08-31","1"
"107","2021-09-01","1"
"108","2021-09-03","1"
"109","2021-09-05","2"
"110","2021-09-07","1"
"111","2021-09-12","2"
"112","2021-09-14","1"
"113","2021-09-16","1"
"114","2021-09-18","1"
"115","2021-09-19","1"
"116","2021-09-20","1"
"117","2021-09-21","1"
"118","2021-09-30","1"
"119","2021-10-01","1"
"120","2021-10-05","1"
"121","2021-10-06","1"
"122","2021-10-08","1"
"123","2021-10-09","1"
"124","2021-10-10","1"
"125","2021-10-11","1"
"126","2021-10-13","1"
"127","2021-10-23","1"
"128","2021-10-24","1"
"129","Total","151"
