"","fecha","Fallecidos por fecha"
"1","2020-05-27","2"
"2","2020-05-28","1"
"3","2020-05-31","1"
"4","2020-06-01","1"
"5","2020-06-12","1"
"6","2020-06-13","1"
"7","2020-06-15","1"
"8","2020-06-19","1"
"9","2020-06-28","1"
"10","2020-06-29","2"
"11","2020-07-01","2"
"12","2020-07-02","1"
"13","2020-07-05","1"
"14","2020-07-08","1"
"15","2020-07-09","1"
"16","2020-07-10","1"
"17","2020-07-13","1"
"18","2020-07-14","1"
"19","2020-07-15","1"
"20","2020-07-17","1"
"21","2020-07-21","2"
"22","2020-07-23","1"
"23","2020-07-24","1"
"24","2020-07-26","2"
"25","2020-08-05","1"
"26","2020-08-20","1"
"27","2020-08-21","1"
"28","2020-08-28","1"
"29","2020-08-29","1"
"30","2020-08-31","1"
"31","2020-09-01","1"
"32","2020-09-09","1"
"33","2020-09-17","1"
"34","2020-09-28","1"
"35","2020-10-10","1"
"36","2020-10-12","1"
"37","2020-10-16","1"
"38","2020-10-18","1"
"39","2020-10-21","1"
"40","2020-10-22","1"
"41","2020-10-28","1"
"42","2020-11-09","1"
"43","2020-11-23","1"
"44","2020-11-29","1"
"45","2020-12-06","1"
"46","2020-12-12","1"
"47","2020-12-26","1"
"48","2021-01-14","1"
"49","2021-01-19","1"
"50","2021-01-27","1"
"51","2021-02-02","1"
"52","2021-02-03","1"
"53","2021-02-08","1"
"54","2021-02-09","1"
"55","2021-02-12","1"
"56","2021-02-22","1"
"57","2021-03-14","1"
"58","2021-04-09","1"
"59","2021-05-11","1"
"60","2021-05-17","1"
"61","2021-05-27","1"
"62","2021-06-02","1"
"63","2021-06-08","1"
"64","Total","68"
