"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-07-03","1"
"3","2020-07-05","1"
"4","2020-07-10","1"
"5","2020-07-11","1"
"6","2020-07-16","1"
"7","2020-07-18","1"
"8","2020-07-23","2"
"9","2020-07-24","1"
"10","2020-07-25","1"
"11","2020-07-30","1"
"12","2020-07-31","1"
"13","2020-08-01","1"
"14","2020-08-02","1"
"15","2020-08-03","1"
"16","2020-08-04","1"
"17","2020-08-05","2"
"18","2020-08-06","1"
"19","2020-08-07","3"
"20","2020-08-08","1"
"21","2020-08-10","1"
"22","2020-08-11","1"
"23","2020-08-14","2"
"24","2020-08-15","2"
"25","2020-08-18","1"
"26","2020-08-19","2"
"27","2020-08-25","1"
"28","2020-08-30","1"
"29","2020-08-31","1"
"30","2020-09-09","1"
"31","2020-09-15","1"
"32","2020-09-16","1"
"33","2020-09-30","1"
"34","2020-10-04","1"
"35","2020-10-07","1"
"36","2020-10-10","1"
"37","2020-10-16","1"
"38","2020-10-19","1"
"39","2020-10-22","1"
"40","2020-10-24","1"
"41","2020-10-27","2"
"42","2020-11-03","1"
"43","2020-11-08","1"
"44","2020-11-11","2"
"45","2020-11-12","1"
"46","2020-11-23","1"
"47","2020-12-03","1"
"48","2020-12-13","1"
"49","2021-01-12","1"
"50","2021-01-13","1"
"51","2021-01-20","1"
"52","2021-01-22","1"
"53","2021-01-24","1"
"54","Total","62"
