"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-07-03","1"
"3","2020-07-05","1"
"4","2020-07-10","1"
"5","2020-07-11","1"
"6","2020-07-16","1"
"7","2020-07-23","2"
"8","2020-07-24","1"
"9","2020-07-25","1"
"10","2020-07-30","1"
"11","2020-07-31","1"
"12","2020-08-02","1"
"13","2020-08-03","1"
"14","2020-08-04","1"
"15","2020-08-05","2"
"16","2020-08-06","1"
"17","2020-08-07","3"
"18","2020-08-11","1"
"19","2020-08-14","2"
"20","2020-08-15","2"
"21","2020-08-18","1"
"22","2020-08-19","2"
"23","2020-08-25","1"
"24","2020-08-30","1"
"25","2020-08-31","1"
"26","2020-09-09","1"
"27","2020-09-15","1"
"28","2020-09-16","1"
"29","2020-09-30","1"
"30","2020-10-04","1"
"31","2020-10-07","1"
"32","2020-10-10","1"
"33","2020-10-19","1"
"34","2020-10-22","1"
"35","2020-10-24","1"
"36","2020-10-27","2"
"37","2020-10-28","1"
"38","2020-11-08","1"
"39","2020-11-11","2"
"40","2020-11-12","1"
"41","2020-11-23","2"
"42","Total","51"
