"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-07-03","1"
"3","2020-07-05","1"
"4","2020-07-06","1"
"5","2020-07-10","1"
"6","2020-07-11","1"
"7","2020-07-16","1"
"8","2020-07-18","1"
"9","2020-07-23","1"
"10","2020-07-24","1"
"11","2020-07-25","1"
"12","2020-07-30","1"
"13","2020-07-31","1"
"14","2020-08-01","1"
"15","2020-08-02","1"
"16","2020-08-03","1"
"17","2020-08-04","1"
"18","2020-08-05","2"
"19","2020-08-06","1"
"20","2020-08-07","3"
"21","2020-08-08","1"
"22","2020-08-10","1"
"23","2020-08-11","1"
"24","2020-08-14","2"
"25","2020-08-15","2"
"26","2020-08-18","1"
"27","2020-08-19","2"
"28","2020-08-25","1"
"29","2020-08-30","1"
"30","2020-08-31","1"
"31","2020-09-09","1"
"32","2020-09-15","1"
"33","2020-09-16","1"
"34","2020-09-30","1"
"35","2020-10-04","1"
"36","2020-10-07","1"
"37","2020-10-10","1"
"38","2020-10-16","1"
"39","2020-10-19","1"
"40","2020-10-22","1"
"41","2020-10-24","1"
"42","2020-10-27","2"
"43","2020-11-03","1"
"44","2020-11-08","1"
"45","2020-11-11","2"
"46","2020-11-12","1"
"47","2020-11-16","1"
"48","2020-11-23","1"
"49","2020-12-03","1"
"50","2020-12-05","1"
"51","2020-12-13","1"
"52","2020-12-17","1"
"53","2021-01-01","1"
"54","2021-01-12","1"
"55","2021-01-13","1"
"56","2021-01-20","1"
"57","2021-01-22","1"
"58","2021-01-24","1"
"59","2021-02-11","1"
"60","2021-02-14","1"
"61","2021-02-26","1"
"62","2021-03-01","2"
"63","2021-03-03","1"
"64","2021-03-04","1"
"65","2021-03-10","1"
"66","2021-03-14","1"
"67","2021-03-15","1"
"68","2021-03-20","2"
"69","2021-03-21","2"
"70","2021-03-23","1"
"71","2021-03-25","2"
"72","2021-03-26","1"
"73","2021-03-27","1"
"74","2021-03-28","1"
"75","2021-03-30","1"
"76","2021-04-01","1"
"77","2021-04-03","2"
"78","Total","90"
