"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-07-05","1"
"3","2020-07-11","1"
"4","2020-07-16","1"
"5","2020-07-23","1"
"6","2020-07-24","1"
"7","2020-07-25","1"
"8","2020-07-30","1"
"9","2020-07-31","1"
"10","2020-08-03","1"
"11","2020-08-04","1"
"12","2020-08-05","2"
"13","2020-08-06","1"
"14","2020-08-07","3"
"15","2020-08-11","1"
"16","2020-08-14","2"
"17","2020-08-15","1"
"18","2020-08-19","2"
"19","2020-09-09","1"
"20","2020-09-16","1"
"21","2020-10-04","1"
"22","2020-10-07","1"
"23","2020-10-19","1"
"24","2020-10-27","1"
"25","2020-10-28","1"
"26","2020-11-08","1"
"27","Total","31"
