"","fecha","Fallecidos por fecha"
"1","2020-05-10","1"
"2","2020-05-16","1"
"3","2020-05-18","1"
"4","2020-05-19","2"
"5","2020-05-21","2"
"6","2020-05-27","2"
"7","2020-05-28","1"
"8","2020-05-29","2"
"9","2020-06-02","1"
"10","2020-06-03","2"
"11","2020-06-06","1"
"12","2020-06-07","1"
"13","2020-06-09","2"
"14","2020-06-10","1"
"15","2020-06-11","4"
"16","2020-06-12","1"
"17","2020-06-15","2"
"18","2020-06-16","2"
"19","2020-06-17","1"
"20","2020-06-18","1"
"21","2020-06-21","2"
"22","2020-06-22","3"
"23","2020-06-24","4"
"24","2020-06-26","1"
"25","2020-06-27","1"
"26","2020-06-28","1"
"27","2020-07-01","2"
"28","2020-07-02","1"
"29","2020-07-03","2"
"30","2020-07-04","1"
"31","2020-07-05","2"
"32","2020-07-06","2"
"33","2020-07-08","2"
"34","2020-07-09","1"
"35","2020-07-10","3"
"36","2020-07-11","3"
"37","2020-07-12","1"
"38","2020-07-13","2"
"39","2020-07-15","4"
"40","2020-07-16","2"
"41","2020-07-17","3"
"42","2020-07-18","2"
"43","2020-07-19","1"
"44","2020-07-21","2"
"45","2020-07-22","2"
"46","2020-07-23","3"
"47","2020-07-24","2"
"48","2020-07-25","3"
"49","2020-07-26","2"
"50","2020-07-27","2"
"51","2020-07-29","2"
"52","2020-07-31","1"
"53","2020-08-01","2"
"54","2020-08-02","2"
"55","2020-08-03","1"
"56","2020-08-05","1"
"57","2020-08-06","1"
"58","2020-08-07","1"
"59","2020-08-08","1"
"60","2020-08-09","5"
"61","2020-08-10","1"
"62","2020-08-11","2"
"63","2020-08-13","2"
"64","2020-08-14","1"
"65","2020-08-17","1"
"66","2020-08-18","2"
"67","2020-08-20","1"
"68","2020-08-21","2"
"69","2020-08-23","1"
"70","2020-08-24","1"
"71","2020-08-26","2"
"72","2020-08-27","1"
"73","2020-08-28","3"
"74","2020-08-30","2"
"75","2020-08-31","1"
"76","2020-09-01","2"
"77","2020-09-02","1"
"78","2020-09-04","1"
"79","2020-09-05","3"
"80","2020-09-06","1"
"81","2020-09-08","1"
"82","2020-09-09","1"
"83","2020-09-11","1"
"84","2020-09-13","1"
"85","2020-09-14","3"
"86","2020-09-15","1"
"87","2020-09-17","2"
"88","2020-09-18","2"
"89","2020-09-19","3"
"90","2020-09-21","1"
"91","2020-09-24","1"
"92","2020-09-25","1"
"93","2020-09-28","4"
"94","2020-09-29","3"
"95","2020-09-30","2"
"96","2020-10-01","3"
"97","2020-10-03","2"
"98","2020-10-04","2"
"99","2020-10-05","1"
"100","2020-10-09","1"
"101","2020-10-10","1"
"102","2020-10-11","1"
"103","2020-10-12","1"
"104","2020-10-14","1"
"105","2020-10-17","2"
"106","2020-10-18","1"
"107","2020-10-20","1"
"108","2020-10-22","1"
"109","2020-10-23","2"
"110","2020-10-24","1"
"111","2020-10-25","1"
"112","2020-10-26","1"
"113","2020-10-28","1"
"114","2020-11-01","1"
"115","2020-11-12","1"
"116","2020-11-13","2"
"117","2020-11-16","1"
"118","2020-11-17","1"
"119","2020-11-19","2"
"120","2020-11-20","1"
"121","2020-11-23","1"
"122","2020-11-24","1"
"123","2020-11-25","1"
"124","2020-11-26","1"
"125","2020-11-29","1"
"126","2020-11-30","2"
"127","2020-12-01","1"
"128","2020-12-02","1"
"129","2020-12-04","1"
"130","2020-12-05","2"
"131","2020-12-14","2"
"132","2020-12-15","2"
"133","2020-12-17","1"
"134","2020-12-18","1"
"135","2020-12-29","1"
"136","2020-12-30","1"
"137","2021-01-02","1"
"138","2021-01-06","1"
"139","2021-01-08","2"
"140","2021-01-10","1"
"141","2021-01-11","2"
"142","2021-01-12","1"
"143","2021-01-19","2"
"144","2021-01-20","1"
"145","2021-01-21","1"
"146","2021-01-22","2"
"147","2021-01-23","1"
"148","2021-01-24","1"
"149","2021-01-27","2"
"150","2021-01-28","1"
"151","2021-02-04","1"
"152","2021-02-07","1"
"153","2021-02-08","1"
"154","2021-02-11","2"
"155","2021-02-16","1"
"156","2021-02-17","1"
"157","2021-02-21","1"
"158","2021-02-22","1"
"159","2021-02-27","1"
"160","2021-02-28","1"
"161","2021-03-01","1"
"162","2021-03-07","1"
"163","2021-03-09","1"
"164","2021-03-10","2"
"165","2021-03-16","2"
"166","2021-03-17","3"
"167","2021-03-21","1"
"168","2021-03-23","1"
"169","2021-03-27","1"
"170","2021-03-28","1"
"171","2021-03-29","3"
"172","2021-03-31","1"
"173","2021-04-04","6"
"174","2021-04-06","1"
"175","2021-04-07","1"
"176","2021-04-09","2"
"177","2021-04-11","2"
"178","2021-04-12","1"
"179","2021-04-14","2"
"180","2021-04-15","1"
"181","2021-04-16","1"
"182","2021-04-17","3"
"183","2021-04-18","1"
"184","2021-04-20","1"
"185","2021-04-22","3"
"186","2021-04-23","1"
"187","2021-04-24","1"
"188","2021-04-26","2"
"189","2021-04-27","1"
"190","2021-04-29","1"
"191","2021-05-01","1"
"192","2021-05-04","1"
"193","2021-05-05","1"
"194","2021-05-06","1"
"195","2021-05-10","1"
"196","2021-05-16","1"
"197","2021-05-19","1"
"198","2021-05-22","1"
"199","2021-05-27","2"
"200","Total","310"
