"","fecha","Fallecidos por fecha"
"1","2020-05-16","1"
"2","2020-05-18","1"
"3","2020-05-19","2"
"4","2020-05-21","2"
"5","2020-05-27","2"
"6","2020-05-28","1"
"7","2020-05-29","2"
"8","2020-06-02","1"
"9","2020-06-03","2"
"10","2020-06-06","1"
"11","2020-06-07","1"
"12","2020-06-09","2"
"13","2020-06-10","1"
"14","2020-06-11","4"
"15","2020-06-12","1"
"16","2020-06-15","2"
"17","2020-06-16","2"
"18","2020-06-17","1"
"19","2020-06-18","1"
"20","2020-06-21","2"
"21","2020-06-22","3"
"22","2020-06-24","4"
"23","2020-06-26","1"
"24","2020-06-27","1"
"25","2020-06-28","1"
"26","2020-07-01","2"
"27","2020-07-02","1"
"28","2020-07-03","2"
"29","2020-07-04","1"
"30","2020-07-05","2"
"31","2020-07-06","2"
"32","2020-07-08","2"
"33","2020-07-09","1"
"34","2020-07-10","3"
"35","2020-07-11","3"
"36","2020-07-12","1"
"37","2020-07-13","2"
"38","2020-07-15","4"
"39","2020-07-16","2"
"40","2020-07-17","3"
"41","2020-07-18","2"
"42","2020-07-19","1"
"43","2020-07-21","2"
"44","2020-07-22","2"
"45","2020-07-23","3"
"46","2020-07-24","2"
"47","2020-07-25","3"
"48","2020-07-26","2"
"49","2020-07-27","2"
"50","2020-07-29","2"
"51","2020-07-31","1"
"52","2020-08-01","2"
"53","2020-08-02","2"
"54","2020-08-03","1"
"55","2020-08-05","1"
"56","2020-08-06","1"
"57","2020-08-07","1"
"58","2020-08-08","1"
"59","2020-08-09","5"
"60","2020-08-10","1"
"61","2020-08-11","2"
"62","2020-08-13","2"
"63","2020-08-14","1"
"64","2020-08-17","1"
"65","2020-08-18","2"
"66","2020-08-20","1"
"67","2020-08-21","2"
"68","2020-08-23","1"
"69","2020-08-24","1"
"70","2020-08-26","2"
"71","2020-08-27","1"
"72","2020-08-28","3"
"73","2020-08-30","2"
"74","2020-08-31","1"
"75","2020-09-01","2"
"76","2020-09-02","1"
"77","2020-09-04","1"
"78","2020-09-05","3"
"79","2020-09-06","1"
"80","2020-09-08","1"
"81","2020-09-09","1"
"82","2020-09-11","1"
"83","2020-09-13","1"
"84","2020-09-14","3"
"85","2020-09-15","1"
"86","2020-09-17","2"
"87","2020-09-18","2"
"88","2020-09-19","3"
"89","2020-09-21","1"
"90","2020-09-24","1"
"91","2020-09-25","1"
"92","2020-09-28","4"
"93","2020-09-29","3"
"94","2020-09-30","2"
"95","2020-10-01","3"
"96","2020-10-03","2"
"97","2020-10-04","2"
"98","2020-10-05","1"
"99","2020-10-09","1"
"100","2020-10-10","1"
"101","2020-10-11","1"
"102","2020-10-12","1"
"103","2020-10-14","1"
"104","2020-10-17","2"
"105","2020-10-18","1"
"106","2020-10-20","1"
"107","2020-10-22","1"
"108","2020-10-23","2"
"109","2020-10-24","1"
"110","2020-10-25","1"
"111","2020-10-26","1"
"112","2020-10-28","1"
"113","2020-11-01","1"
"114","2020-11-12","1"
"115","2020-11-13","2"
"116","2020-11-16","1"
"117","2020-11-17","1"
"118","2020-11-19","2"
"119","2020-11-20","1"
"120","2020-11-23","1"
"121","2020-11-24","1"
"122","2020-11-25","1"
"123","2020-11-26","1"
"124","2020-11-29","1"
"125","2020-11-30","2"
"126","2020-12-01","1"
"127","2020-12-02","1"
"128","2020-12-04","1"
"129","2020-12-05","2"
"130","2020-12-14","2"
"131","2020-12-15","2"
"132","2020-12-17","1"
"133","2020-12-18","1"
"134","2020-12-29","1"
"135","2020-12-30","1"
"136","2021-01-02","1"
"137","2021-01-06","1"
"138","2021-01-08","2"
"139","2021-01-10","1"
"140","2021-01-11","2"
"141","2021-01-12","1"
"142","2021-01-16","1"
"143","2021-01-19","2"
"144","2021-01-20","1"
"145","2021-01-21","1"
"146","2021-01-22","2"
"147","2021-01-23","1"
"148","2021-01-24","1"
"149","2021-01-27","2"
"150","2021-01-28","1"
"151","2021-01-30","1"
"152","2021-02-04","1"
"153","2021-02-07","1"
"154","2021-02-08","1"
"155","2021-02-11","2"
"156","2021-02-16","1"
"157","2021-02-17","1"
"158","2021-02-21","1"
"159","2021-02-22","1"
"160","2021-02-27","1"
"161","2021-02-28","1"
"162","2021-03-01","1"
"163","2021-03-07","1"
"164","2021-03-09","1"
"165","2021-03-10","2"
"166","2021-03-16","2"
"167","2021-03-17","4"
"168","2021-03-21","1"
"169","2021-03-23","1"
"170","2021-03-27","1"
"171","2021-03-28","1"
"172","2021-03-29","3"
"173","2021-03-31","1"
"174","2021-04-01","1"
"175","2021-04-04","6"
"176","2021-04-06","1"
"177","2021-04-07","2"
"178","2021-04-09","2"
"179","2021-04-11","3"
"180","2021-04-12","3"
"181","2021-04-14","2"
"182","2021-04-15","4"
"183","2021-04-16","2"
"184","2021-04-17","3"
"185","2021-04-18","1"
"186","2021-04-20","2"
"187","2021-04-21","1"
"188","2021-04-22","4"
"189","2021-04-23","1"
"190","2021-04-24","1"
"191","2021-04-25","1"
"192","2021-04-26","2"
"193","2021-04-27","3"
"194","2021-04-29","1"
"195","2021-04-30","1"
"196","2021-05-01","1"
"197","2021-05-02","1"
"198","2021-05-03","1"
"199","2021-05-04","2"
"200","2021-05-05","1"
"201","2021-05-06","3"
"202","2021-05-07","1"
"203","2021-05-10","1"
"204","2021-05-11","3"
"205","2021-05-12","1"
"206","2021-05-13","2"
"207","2021-05-16","2"
"208","2021-05-17","2"
"209","2021-05-18","3"
"210","2021-05-19","2"
"211","2021-05-22","3"
"212","2021-05-26","1"
"213","2021-05-27","2"
"214","2021-05-29","1"
"215","2021-05-30","1"
"216","2021-05-31","3"
"217","2021-06-01","1"
"218","2021-06-02","2"
"219","2021-06-03","1"
"220","2021-06-04","2"
"221","2021-06-06","2"
"222","2021-06-07","2"
"223","2021-06-08","1"
"224","2021-06-09","3"
"225","2021-06-10","3"
"226","2021-06-11","4"
"227","2021-06-12","2"
"228","2021-06-13","3"
"229","2021-06-15","2"
"230","2021-06-16","1"
"231","2021-06-17","2"
"232","2021-06-20","1"
"233","2021-06-23","4"
"234","2021-06-25","2"
"235","2021-06-26","1"
"236","2021-06-27","1"
"237","2021-06-29","3"
"238","2021-07-01","2"
"239","2021-07-02","3"
"240","2021-07-04","1"
"241","2021-07-06","2"
"242","2021-07-07","2"
"243","2021-07-09","3"
"244","2021-07-10","1"
"245","2021-07-11","3"
"246","2021-07-12","4"
"247","2021-07-13","2"
"248","2021-07-14","3"
"249","2021-07-15","2"
"250","2021-07-16","1"
"251","2021-07-17","1"
"252","2021-07-18","2"
"253","2021-07-19","2"
"254","2021-07-20","3"
"255","2021-07-21","2"
"256","2021-07-24","5"
"257","2021-07-25","4"
"258","2021-07-26","2"
"259","2021-07-27","1"
"260","2021-07-28","4"
"261","2021-07-29","4"
"262","2021-07-31","2"
"263","2021-08-01","3"
"264","2021-08-02","3"
"265","2021-08-03","3"
"266","2021-08-04","3"
"267","2021-08-05","2"
"268","2021-08-06","1"
"269","2021-08-07","6"
"270","2021-08-08","4"
"271","2021-08-09","3"
"272","2021-08-10","4"
"273","2021-08-11","4"
"274","2021-08-12","3"
