"","fecha","Fallecidos por fecha"
"1","2020-04-10","1"
"2","2020-04-18","1"
"3","2020-05-07","1"
"4","2020-05-25","1"
"5","2020-05-29","1"
"6","2020-05-31","1"
"7","2020-06-01","2"
"8","2020-06-02","1"
"9","2020-06-04","1"
"10","2020-06-07","1"
"11","2020-06-08","2"
"12","2020-06-09","1"
"13","2020-06-10","1"
"14","2020-06-12","1"
"15","2020-06-13","1"
"16","2020-06-15","2"
"17","2020-06-17","4"
"18","2020-06-18","1"
"19","2020-06-19","1"
"20","2020-06-20","1"
"21","2020-06-21","3"
"22","2020-06-22","3"
"23","2020-06-23","2"
"24","2020-06-24","1"
"25","2020-06-25","1"
"26","2020-06-26","3"
"27","2020-06-27","4"
"28","2020-06-28","4"
"29","2020-06-29","3"
"30","2020-06-30","1"
"31","2020-07-01","4"
"32","2020-07-02","9"
"33","2020-07-03","5"
"34","2020-07-04","7"
"35","2020-07-05","3"
"36","2020-07-06","10"
"37","2020-07-07","1"
"38","2020-07-08","4"
"39","2020-07-09","5"
"40","2020-07-10","7"
"41","2020-07-11","4"
"42","2020-07-12","5"
"43","2020-07-13","2"
"44","2020-07-14","5"
"45","2020-07-15","2"
"46","2020-07-16","4"
"47","2020-07-17","4"
"48","2020-07-18","6"
"49","2020-07-19","3"
"50","2020-07-20","6"
"51","2020-07-21","3"
"52","2020-07-22","3"
"53","2020-07-24","3"
"54","2020-07-25","2"
"55","2020-07-26","3"
"56","2020-07-28","5"
"57","2020-07-30","2"
"58","2020-07-31","1"
"59","2020-08-01","1"
"60","2020-08-02","2"
"61","2020-08-03","1"
"62","2020-08-04","2"
"63","2020-08-05","2"
"64","2020-08-07","1"
"65","2020-08-08","2"
"66","Total","180"
