"","fecha","Fallecidos por fecha"
"1","2020-04-10","1"
"2","2020-04-18","1"
"3","2020-05-07","1"
"4","2020-05-17","1"
"5","2020-05-25","1"
"6","2020-05-29","1"
"7","2020-05-31","1"
"8","2020-06-01","2"
"9","2020-06-02","2"
"10","2020-06-04","1"
"11","2020-06-07","1"
"12","2020-06-08","2"
"13","2020-06-09","2"
"14","2020-06-10","2"
"15","2020-06-12","2"
"16","2020-06-13","1"
"17","2020-06-14","1"
"18","2020-06-15","3"
"19","2020-06-16","1"
"20","2020-06-17","4"
"21","2020-06-18","1"
"22","2020-06-19","1"
"23","2020-06-20","1"
"24","2020-06-21","4"
"25","2020-06-22","6"
"26","2020-06-23","2"
"27","2020-06-24","2"
"28","2020-06-25","1"
"29","2020-06-26","5"
"30","2020-06-27","5"
"31","2020-06-28","8"
"32","2020-06-29","5"
"33","2020-06-30","1"
"34","2020-07-01","6"
"35","2020-07-02","10"
"36","2020-07-03","5"
"37","2020-07-04","9"
"38","2020-07-05","5"
"39","2020-07-06","10"
"40","2020-07-07","4"
"41","2020-07-08","4"
"42","2020-07-09","7"
"43","2020-07-10","7"
"44","2020-07-11","5"
"45","2020-07-12","5"
"46","2020-07-13","6"
"47","2020-07-14","6"
"48","2020-07-15","3"
"49","2020-07-16","5"
"50","2020-07-17","7"
"51","2020-07-18","8"
"52","2020-07-19","7"
"53","2020-07-20","7"
"54","2020-07-21","3"
"55","2020-07-22","3"
"56","2020-07-23","3"
"57","2020-07-24","7"
"58","2020-07-25","2"
"59","2020-07-26","3"
"60","2020-07-27","2"
"61","2020-07-28","7"
"62","2020-07-29","1"
"63","2020-07-30","4"
"64","2020-07-31","4"
"65","2020-08-01","1"
"66","2020-08-02","2"
"67","2020-08-03","3"
"68","2020-08-04","2"
"69","2020-08-05","5"
"70","2020-08-06","1"
"71","2020-08-07","3"
"72","2020-08-08","3"
"73","2020-08-09","3"
"74","2020-08-10","3"
"75","2020-08-12","2"
"76","2020-08-13","2"
"77","2020-08-14","2"
"78","2020-08-16","1"
"79","2020-08-17","2"
"80","2020-08-18","2"
"81","2020-08-19","2"
"82","2020-08-20","3"
"83","2020-08-22","2"
"84","2020-08-23","2"
"85","2020-08-24","1"
"86","2020-08-25","4"
"87","2020-08-26","1"
"88","2020-08-28","1"
"89","2020-08-29","1"
"90","2020-08-30","2"
"91","2020-09-01","1"
"92","2020-09-04","2"
"93","2020-09-07","1"
"94","2020-09-08","1"
"95","2020-09-10","2"
"96","2020-09-14","1"
"97","2020-09-19","1"
"98","2020-09-21","1"
"99","2020-09-22","1"
"100","2020-09-26","1"
"101","2020-09-27","1"
"102","2020-09-29","2"
"103","2020-10-03","2"
"104","2020-10-04","1"
"105","2020-10-07","1"
"106","2020-10-13","2"
"107","2020-10-18","1"
"108","2020-10-24","1"
"109","2020-10-27","1"
"110","2020-10-29","1"
"111","2020-11-02","1"
"112","2020-11-03","1"
"113","2020-11-05","1"
"114","2020-11-06","1"
"115","2020-11-20","1"
"116","2020-11-21","1"
"117","2020-11-22","1"
"118","2020-11-26","1"
"119","2020-11-27","1"
"120","2020-12-03","2"
"121","2020-12-07","1"
"122","2020-12-09","1"
"123","2020-12-13","2"
"124","2020-12-17","2"
"125","2020-12-18","1"
"126","2020-12-23","1"
"127","2020-12-27","1"
"128","2020-12-29","1"
"129","2020-12-30","1"
"130","2020-12-31","1"
"131","2021-01-02","1"
"132","2021-01-05","1"
"133","2021-01-07","1"
"134","2021-01-10","1"
"135","2021-01-12","1"
"136","2021-01-17","1"
"137","2021-01-21","1"
"138","2021-01-22","1"
"139","2021-01-31","2"
"140","2021-02-07","2"
"141","2021-02-10","1"
"142","2021-02-14","1"
"143","2021-02-16","1"
"144","2021-02-20","1"
"145","2021-02-22","2"
"146","2021-02-26","1"
"147","2021-02-27","1"
"148","2021-02-28","1"
"149","2021-03-04","2"
"150","2021-03-05","1"
"151","2021-03-06","1"
"152","2021-03-13","1"
"153","2021-03-23","1"
"154","2021-03-25","2"
"155","2021-03-26","1"
"156","2021-03-31","1"
"157","2021-04-03","1"
"158","2021-04-04","2"
"159","2021-04-06","2"
"160","2021-04-12","1"
"161","2021-04-13","1"
"162","2021-04-15","1"
"163","2021-04-16","1"
"164","2021-04-20","2"
"165","2021-04-23","1"
"166","2021-04-26","3"
"167","2021-04-27","1"
"168","2021-04-28","1"
"169","2021-04-29","1"
"170","2021-04-30","3"
"171","2021-05-01","2"
"172","2021-05-02","3"
"173","2021-05-03","4"
"174","2021-05-04","2"
"175","2021-05-07","2"
"176","2021-05-08","1"
"177","2021-05-09","4"
"178","2021-05-10","4"
"179","2021-05-11","3"
"180","2021-05-12","1"
"181","2021-05-13","2"
"182","2021-05-15","1"
"183","2021-05-16","3"
"184","2021-05-17","1"
"185","2021-05-18","2"
"186","2021-05-20","2"
"187","2021-05-21","1"
"188","2021-05-23","6"
"189","2021-05-24","3"
"190","2021-05-25","1"
"191","2021-05-26","2"
"192","2021-05-27","5"
"193","2021-05-28","1"
"194","2021-05-29","1"
"195","2021-05-30","2"
"196","2021-05-31","2"
"197","2021-06-02","1"
"198","2021-06-03","1"
"199","2021-06-04","1"
"200","2021-06-05","1"
"201","2021-06-07","1"
"202","2021-06-08","6"
"203","2021-06-09","1"
"204","2021-06-10","2"
"205","2021-06-11","1"
"206","2021-06-16","1"
"207","2021-06-17","1"
"208","2021-06-19","7"
"209","2021-06-20","2"
"210","2021-06-21","4"
"211","2021-06-24","1"
"212","2021-06-25","1"
"213","2021-06-26","2"
"214","2021-06-27","1"
"215","2021-06-28","4"
"216","2021-06-30","2"
"217","2021-07-02","3"
"218","2021-07-03","3"
"219","2021-07-04","2"
"220","2021-07-05","2"
"221","2021-07-06","2"
"222","2021-07-07","2"
"223","2021-07-08","5"
"224","2021-07-09","4"
"225","2021-07-12","1"
"226","2021-07-13","4"
"227","2021-07-14","2"
"228","2021-07-15","1"
"229","2021-07-16","1"
"230","2021-07-17","3"
"231","2021-07-18","1"
"232","2021-07-19","3"
"233","2021-07-20","4"
"234","2021-07-21","2"
"235","2021-07-23","2"
"236","2021-07-24","1"
"237","2021-07-25","1"
"238","2021-07-26","3"
"239","2021-07-29","2"
"240","2021-07-30","2"
"241","2021-07-31","1"
"242","2021-08-01","1"
"243","2021-08-02","1"
"244","2021-08-03","2"
"245","2021-08-04","2"
"246","2021-08-05","1"
"247","2021-08-06","1"
"248","2021-08-07","1"
"249","2021-08-09","2"
"250","2021-08-10","1"
"251","2021-08-11","1"
"252","2021-08-12","1"
"253","2021-08-13","1"
"254","Total","568"
