"","fecha","Fallecidos por fecha"
"1","2020-04-10","1"
"2","2020-04-18","1"
"3","2020-05-07","1"
"4","2020-05-25","1"
"5","2020-05-29","1"
"6","2020-05-31","1"
"7","2020-06-01","2"
"8","2020-06-02","2"
"9","2020-06-04","1"
"10","2020-06-07","1"
"11","2020-06-08","2"
"12","2020-06-09","2"
"13","2020-06-10","2"
"14","2020-06-12","2"
"15","2020-06-13","1"
"16","2020-06-15","3"
"17","2020-06-16","1"
"18","2020-06-17","4"
"19","2020-06-18","1"
"20","2020-06-19","1"
"21","2020-06-20","1"
"22","2020-06-21","4"
"23","2020-06-22","6"
"24","2020-06-23","2"
"25","2020-06-24","1"
"26","2020-06-25","1"
"27","2020-06-26","5"
"28","2020-06-27","5"
"29","2020-06-28","8"
"30","2020-06-29","4"
"31","2020-06-30","1"
"32","2020-07-01","6"
"33","2020-07-02","10"
"34","2020-07-03","5"
"35","2020-07-04","9"
"36","2020-07-05","4"
"37","2020-07-06","10"
"38","2020-07-07","2"
"39","2020-07-08","4"
"40","2020-07-09","6"
"41","2020-07-10","7"
"42","2020-07-11","5"
"43","2020-07-12","5"
"44","2020-07-13","3"
"45","2020-07-14","6"
"46","2020-07-15","3"
"47","2020-07-16","5"
"48","2020-07-17","6"
"49","2020-07-18","8"
"50","2020-07-19","7"
"51","2020-07-20","7"
"52","2020-07-21","3"
"53","2020-07-22","3"
"54","2020-07-23","3"
"55","2020-07-24","7"
"56","2020-07-25","3"
"57","2020-07-26","3"
"58","2020-07-27","2"
"59","2020-07-28","7"
"60","2020-07-30","2"
"61","2020-07-31","4"
"62","2020-08-01","1"
"63","2020-08-02","2"
"64","2020-08-03","3"
"65","2020-08-04","2"
"66","2020-08-05","5"
"67","2020-08-06","1"
"68","2020-08-07","3"
"69","2020-08-08","3"
"70","2020-08-09","3"
"71","2020-08-10","3"
"72","2020-08-12","2"
"73","2020-08-13","2"
"74","2020-08-14","2"
"75","2020-08-16","1"
"76","2020-08-17","2"
"77","2020-08-18","2"
"78","2020-08-19","2"
"79","2020-08-20","3"
"80","2020-08-22","2"
"81","2020-08-23","2"
"82","2020-08-24","1"
"83","2020-08-25","3"
"84","2020-08-26","1"
"85","2020-08-28","1"
"86","2020-08-29","1"
"87","2020-08-30","2"
"88","2020-09-01","1"
"89","2020-09-04","2"
"90","2020-09-07","1"
"91","2020-09-08","1"
"92","2020-09-10","2"
"93","2020-09-14","1"
"94","2020-09-19","1"
"95","2020-09-21","1"
"96","2020-09-22","1"
"97","2020-09-26","1"
"98","2020-09-27","1"
"99","2020-09-29","2"
"100","2020-10-03","2"
"101","2020-10-04","1"
"102","2020-10-07","1"
"103","2020-10-13","1"
"104","2020-10-18","1"
"105","2020-10-24","1"
"106","2020-10-27","1"
"107","2020-10-29","1"
"108","2020-11-03","1"
"109","2020-11-05","1"
"110","2020-11-08","1"
"111","2020-11-20","1"
"112","2020-11-21","1"
"113","2020-11-22","1"
"114","2020-11-26","1"
"115","2020-11-27","1"
"116","2020-12-03","2"
"117","2020-12-07","1"
"118","2020-12-09","1"
"119","2020-12-13","2"
"120","2020-12-17","2"
"121","2020-12-18","1"
"122","2020-12-23","1"
"123","2020-12-27","1"
"124","2020-12-29","1"
"125","2020-12-30","1"
"126","2020-12-31","1"
"127","2021-01-02","1"
"128","2021-01-05","1"
"129","2021-01-07","1"
"130","2021-01-10","1"
"131","2021-01-12","1"
"132","2021-01-17","1"
"133","2021-01-22","1"
"134","2021-01-31","1"
"135","2021-02-07","1"
"136","2021-02-16","1"
"137","2021-02-20","1"
"138","2021-02-22","1"
"139","2021-02-26","1"
"140","2021-02-28","1"
"141","2021-03-04","2"
"142","2021-03-05","1"
"143","2021-03-06","1"
"144","2021-03-13","1"
"145","2021-03-23","1"
"146","Total","345"
