"","fecha","Fallecidos por fecha"
"1","2020-06-02","1"
"2","2020-06-03","2"
"3","2020-06-12","2"
"4","2020-06-26","1"
"5","2020-06-30","1"
"6","2020-07-04","2"
"7","2020-07-05","1"
"8","2020-07-08","1"
"9","2020-07-11","1"
"10","2020-07-13","1"
"11","2020-07-26","1"
"12","2020-07-27","1"
"13","2020-08-04","1"
"14","2020-08-06","1"
"15","2020-08-28","2"
"16","2020-09-01","1"
"17","2020-09-03","1"
"18","2020-09-08","1"
"19","2020-09-17","1"
"20","2020-09-18","1"
"21","2020-10-01","1"
"22","2020-10-02","1"
"23","2020-10-04","1"
"24","2020-10-06","1"
"25","2020-10-10","1"
"26","2020-10-11","2"
"27","2020-10-15","1"
"28","2020-10-20","1"
"29","2020-10-21","1"
"30","2020-11-02","1"
"31","Total","35"
