"","fecha","Fallecidos por fecha"
"1","2020-06-02","1"
"2","2020-06-03","2"
"3","2020-06-12","3"
"4","2020-06-25","1"
"5","2020-06-26","2"
"6","2020-06-30","1"
"7","2020-07-04","2"
"8","2020-07-05","1"
"9","2020-07-08","1"
"10","2020-07-11","1"
"11","2020-07-13","1"
"12","2020-07-22","1"
"13","2020-07-25","1"
"14","2020-07-26","1"
"15","2020-07-27","2"
"16","2020-08-02","2"
"17","2020-08-03","1"
"18","2020-08-04","1"
"19","2020-08-06","1"
"20","2020-08-15","1"
"21","2020-08-19","2"
"22","2020-08-24","1"
"23","2020-08-28","2"
"24","2020-09-01","1"
"25","2020-09-03","1"
"26","2020-09-06","1"
"27","2020-09-07","1"
"28","2020-09-08","1"
"29","2020-09-11","2"
"30","2020-09-13","1"
"31","2020-09-17","1"
"32","2020-09-25","1"
"33","2020-09-26","1"
"34","2020-09-27","1"
"35","2020-09-28","1"
"36","2020-09-30","1"
"37","2020-10-01","2"
"38","2020-10-02","1"
"39","2020-10-04","2"
"40","2020-10-06","1"
"41","2020-10-10","1"
"42","2020-10-11","2"
"43","2020-10-15","1"
"44","2020-10-17","1"
"45","2020-10-18","1"
"46","2020-10-20","1"
"47","2020-10-21","1"
"48","2020-10-27","1"
"49","2020-11-01","1"
"50","2020-11-02","1"
"51","2020-11-03","3"
"52","2020-11-10","1"
"53","2020-11-11","1"
"54","2020-11-15","1"
"55","2020-11-19","1"
"56","2020-11-23","1"
"57","2020-12-03","1"
"58","2020-12-06","1"
"59","2020-12-12","1"
"60","2021-01-02","1"
"61","2021-01-16","1"
"62","2021-01-18","1"
"63","2021-01-23","1"
"64","2021-01-24","1"
"65","2021-01-26","1"
"66","2021-01-28","1"
"67","2021-03-02","1"
"68","2021-03-13","1"
"69","Total","83"
