"","fecha","Fallecidos por fecha"
"1","2020-06-02","1"
"2","2020-06-03","2"
"3","2020-06-07","1"
"4","2020-06-12","3"
"5","2020-06-25","1"
"6","2020-06-26","2"
"7","2020-06-30","1"
"8","2020-07-02","1"
"9","2020-07-04","2"
"10","2020-07-05","1"
"11","2020-07-08","1"
"12","2020-07-11","1"
"13","2020-07-13","1"
"14","2020-07-14","1"
"15","2020-07-22","1"
"16","2020-07-25","1"
"17","2020-07-26","1"
"18","2020-07-27","2"
"19","2020-07-31","1"
"20","2020-08-01","1"
"21","2020-08-02","2"
"22","2020-08-03","1"
"23","2020-08-04","1"
"24","2020-08-06","1"
"25","2020-08-07","1"
"26","2020-08-15","1"
"27","2020-08-19","2"
"28","2020-08-24","1"
"29","2020-08-28","2"
"30","2020-09-01","1"
"31","2020-09-03","1"
"32","2020-09-06","1"
"33","2020-09-07","1"
"34","2020-09-08","1"
"35","2020-09-11","2"
"36","2020-09-13","1"
"37","2020-09-17","1"
"38","2020-09-18","1"
"39","2020-09-25","1"
"40","2020-09-26","1"
"41","2020-09-27","1"
"42","2020-09-28","1"
"43","2020-09-30","1"
"44","2020-10-01","2"
"45","2020-10-02","1"
"46","2020-10-04","2"
"47","2020-10-06","1"
"48","2020-10-10","1"
"49","2020-10-11","2"
"50","2020-10-15","1"
"51","2020-10-17","1"
"52","2020-10-18","1"
"53","2020-10-20","2"
"54","2020-10-21","1"
"55","2020-10-24","1"
"56","2020-10-27","1"
"57","2020-11-01","1"
"58","2020-11-02","1"
"59","2020-11-03","3"
"60","2020-11-10","1"
"61","2020-11-11","1"
"62","2020-11-12","1"
"63","2020-11-15","1"
"64","2020-11-19","1"
"65","2020-11-23","1"
"66","2020-12-03","1"
"67","2020-12-06","1"
"68","2020-12-12","1"
"69","2021-01-02","1"
"70","2021-01-06","1"
"71","2021-01-18","1"
"72","2021-01-23","1"
"73","2021-01-24","1"
"74","2021-01-26","1"
"75","2021-01-27","1"
"76","2021-01-28","1"
"77","2021-02-13","1"
"78","2021-03-02","1"
"79","2021-03-13","2"
"80","2021-03-17","1"
"81","2021-03-18","1"
"82","2021-04-07","1"
"83","2021-04-11","1"
"84","2021-04-13","1"
"85","2021-04-18","2"
"86","2021-04-21","2"
"87","2021-04-28","1"
"88","2021-04-29","2"
"89","2021-04-30","1"
"90","2021-05-02","2"
"91","2021-05-04","2"
"92","2021-05-05","1"
"93","2021-05-06","1"
"94","2021-05-08","1"
"95","2021-05-09","1"
"96","2021-05-12","1"
"97","2021-05-13","2"
"98","2021-05-14","2"
"99","2021-05-15","1"
"100","2021-05-16","1"
"101","2021-05-17","2"
"102","2021-05-19","1"
"103","2021-05-20","1"
"104","2021-05-21","1"
"105","2021-05-22","1"
"106","2021-05-23","1"
"107","2021-05-24","2"
"108","2021-05-25","2"
"109","2021-05-27","3"
"110","2021-06-01","1"
"111","2021-06-04","2"
"112","2021-06-05","1"
"113","2021-06-09","1"
"114","2021-06-10","1"
"115","2021-06-11","1"
"116","2021-06-12","2"
"117","2021-06-13","1"
"118","2021-06-14","1"
"119","2021-06-16","1"
"120","2021-06-17","1"
"121","2021-06-23","1"
"122","2021-06-25","1"
"123","2021-06-26","1"
"124","2021-06-27","2"
"125","2021-06-28","2"
"126","2021-06-30","1"
"127","2021-07-02","1"
"128","2021-07-03","1"
"129","2021-07-04","1"
"130","2021-07-06","1"
"131","2021-07-07","2"
"132","2021-07-08","1"
"133","2021-07-11","3"
"134","2021-07-12","2"
"135","2021-07-13","1"
"136","2021-07-14","1"
"137","2021-07-16","1"
"138","2021-07-17","1"
"139","2021-07-18","2"
"140","2021-07-21","2"
"141","2021-07-22","1"
"142","2021-07-23","1"
"143","2021-07-25","3"
"144","2021-07-28","2"
"145","2021-08-01","1"
"146","2021-08-02","2"
"147","2021-08-03","2"
"148","2021-08-04","1"
"149","2021-08-05","4"
"150","2021-08-08","1"
"151","2021-08-09","1"
"152","2021-08-10","4"
"153","2021-08-11","5"
"154","2021-08-12","1"
"155","2021-08-14","1"
"156","2021-08-15","2"
"157","2021-08-16","2"
"158","2021-08-17","1"
"159","2021-08-19","4"
"160","2021-08-22","3"
"161","2021-08-23","3"
"162","2021-08-24","4"
"163","2021-08-25","4"
"164","2021-08-26","2"
"165","2021-08-27","1"
"166","2021-08-28","1"
"167","2021-08-29","1"
"168","2021-08-30","4"
"169","2021-08-31","3"
"170","2021-09-01","6"
"171","2021-09-02","2"
"172","2021-09-04","3"
"173","2021-09-05","4"
"174","2021-09-06","6"
"175","2021-09-07","1"
"176","2021-09-08","4"
"177","2021-09-10","2"
"178","2021-09-11","5"
"179","2021-09-12","2"
"180","2021-09-13","2"
"181","2021-09-14","6"
"182","2021-09-15","3"
"183","2021-09-16","1"
"184","2021-09-17","3"
"185","2021-09-18","1"
"186","2021-09-19","6"
"187","2021-09-20","3"
"188","2021-09-21","2"
"189","2021-09-22","3"
"190","2021-09-23","3"
"191","2021-09-24","1"
"192","2021-09-25","3"
"193","2021-09-26","4"
"194","2021-09-27","1"
"195","2021-09-28","3"
"196","2021-10-02","1"
"197","2021-10-04","1"
"198","2021-10-07","3"
"199","2021-10-09","1"
"200","2021-10-10","3"
"201","2021-10-12","1"
"202","2021-10-15","1"
"203","2021-10-18","1"
"204","2021-10-19","1"
"205","2021-10-23","2"
"206","2021-10-24","1"
"207","2021-10-25","1"
"208","2021-11-04","1"
"209","2021-11-06","1"
"210","2021-11-10","1"
"211","2021-12-04","1"
"212","Total","345"
